time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,2,2,11,11,0,0,0,0,0,0,0.0,0.0
20,4,2,2,11,11,20,1,1,20,0,1,0.0,0.0
30,4,2,2,11,11,5320,530,1,5320,5500,530,1.3,1.3
40,4,2,2,11,11,7400,738,1,7400,13120,738,1.2,1.2
50,4,2,2,11,11,10240,1022,1,10240,23540,1022,1.1,1.1
60,4,2,2,11,11,7860,785,1,7860,31580,785,1.1,1.1
70,4,2,2,11,11,7840,783,1,7840,39560,783,1.1,1.1
80,4,2,2,11,11,10280,1026,1,10280,50260,1026,1.1,1.1
90,4,2,2,11,11,8340,831,1,8340,58460,831,1.1,1.1
100,4,2,2,11,11,8000,799,1,8000,66680,799,1.1,1.1
110,4,2,2,11,11,11100,1109,1,11100,77680,1109,1.1,1.1
120,4,2,2,11,11,8040,802,1,8040,85920,802,1.1,1.1
130,4,2,2,11,11,8720,871,1,8720,94180,871,1.1,1.1
140,4,2,2,11,11,10700,1069,1,10700,105180,1069,1.1,1.1
150,4,2,2,11,11,7860,785,1,7860,113420,785,1.1,1.1
160,4,2,2,11,11,7880,787,1,7880,121740,787,1.1,1.1
170,4,2,2,11,11,11260,1124,1,11260,132620,1124,1.1,1.1
180,4,2,2,11,11,8000,799,1,8000,140800,799,1.1,1.1
