time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,2,2,11,11,0,0,0,0,0,0,0.0,0.0
20,4,2,2,11,11,20,1,1,20,0,1,0.0,0.0
30,4,2,2,11,11,2560,254,1,2560,2760,254,1.6,1.6
40,4,2,2,11,11,10260,1023,1,10260,12980,1023,5.2,5.2
50,4,2,2,11,11,7420,739,1,7420,20240,739,4.6,4.6
60,4,2,2,11,11,8560,854,1,8560,28360,854,3.6,3.6
70,4,2,2,11,11,10700,1067,1,10700,39120,1067,2.9,2.9
80,4,2,2,11,11,8300,828,1,8300,47320,828,2.6,2.6
90,4,2,2,11,11,8400,837,1,8400,55320,837,2.4,2.4
100,4,2,2,11,11,11260,1124,1,11260,66080,1124,2.2,2.2
110,4,2,2,11,11,8460,844,1,8460,74280,844,2.1,2.1
120,4,2,2,11,11,7960,794,1,7960,82600,794,2.0,2.0
130,4,2,2,11,11,11120,1110,1,11120,93640,1110,1.8,1.8
140,4,2,2,11,11,8480,846,1,8480,101940,846,1.8,1.8
150,4,2,2,11,11,8280,827,1,8280,110180,827,1.7,1.7
160,4,2,2,11,11,8320,830,1,8320,118400,830,1.7,1.7
170,4,2,2,11,11,10520,1050,1,10520,129400,1050,1.6,1.6
180,4,2,2,11,11,8520,851,1,8520,137640,851,1.6,1.6
