time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,7120,710,1,780,760,77,12.8,12.8
50,4,4,4,21,21,7600,755,1,720,1460,71,12.0,12.0
60,4,4,4,21,21,14680,1452,1,1500,2960,148,8.7,8.7
70,4,4,4,21,21,25920,2580,1,2800,5660,278,6.8,6.8
80,4,4,4,21,21,32140,3191,1,3380,8940,335,5.3,5.3
90,4,4,4,21,21,31300,3108,1,3200,12000,317,4.6,4.6
100,4,4,4,21,21,59460,5915,1,5820,18140,578,3.6,3.6
110,4,4,4,21,21,45800,4566,1,4760,22880,474,3.2,3.2
120,4,4,4,21,21,39160,3907,1,4160,26820,415,3.0,3.0
130,4,4,4,21,21,69520,6916,1,7320,33920,728,2.7,2.7
140,4,4,4,21,21,49540,4940,1,5300,39020,528,2.6,2.6
150,4,4,4,21,21,47880,4775,1,4960,43860,494,2.5,2.5
160,4,4,4,21,21,69220,6892,1,7360,50980,732,2.4,2.4
170,4,4,4,21,21,48660,4854,1,5100,56020,508,2.4,2.4
180,4,4,4,21,21,47780,4759,1,4680,60900,466,2.3,2.3
