time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,12580,1246,1,1200,1320,118,4.6,4.6
50,4,4,4,21,21,14760,1458,1,1520,2820,150,5.6,5.6
60,4,4,4,21,21,12220,1212,1,1220,4120,121,5.8,5.8
70,4,4,4,21,21,21960,2180,1,2420,6420,240,5.5,5.5
80,4,4,4,21,21,32580,3235,1,3120,9740,309,4.4,4.4
90,4,4,4,21,21,36540,3637,1,3180,13480,316,3.8,3.8
100,4,4,4,21,21,61240,6099,1,6160,19800,613,3.1,3.1
110,4,4,4,21,21,46520,4626,1,4500,24700,447,2.9,2.9
120,4,4,4,21,21,37960,3783,1,3940,28460,392,2.8,2.8
130,4,4,4,21,21,64980,6482,1,6240,35160,622,2.6,2.6
140,4,4,4,21,21,55000,5483,1,5560,40840,554,2.4,2.4
150,4,4,4,21,21,37720,3759,1,3600,44640,358,2.4,2.4
160,4,4,4,21,21,66940,6671,1,6500,51580,647,2.3,2.3
170,4,4,4,21,21,51180,5105,1,5120,56960,510,2.3,2.3
180,4,4,4,21,21,48480,4837,1,4800,61860,478,2.2,2.2
