time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,4560,454,1,460,520,45,15.1,15.1
50,4,4,4,21,21,19580,1914,1,2000,2460,195,6.7,6.7
60,4,4,4,21,21,22640,2250,1,2520,4780,250,5.5,5.5
70,4,4,4,21,21,21900,2171,1,2240,7080,222,5.0,5.0
80,4,4,4,21,21,30800,3067,1,2820,10200,280,4.3,4.3
90,4,4,4,21,21,41100,4079,1,4340,14340,430,3.8,3.8
100,4,4,4,21,21,46240,4604,1,4500,19100,448,3.3,3.3
110,4,4,4,21,21,51640,5153,1,5140,24460,512,3.0,3.0
120,4,4,4,21,21,60500,6034,1,5740,30600,572,2.7,2.7
130,4,4,4,21,21,52700,5256,1,5220,36060,520,2.5,2.5
141,4,4,4,21,21,54340,5355,1,5780,41660,569,2.4,2.4
151,4,4,4,21,21,66600,6642,1,7020,48380,700,2.3,2.3
161,4,4,4,21,21,52340,5224,1,5260,53880,525,2.3,2.3
171,4,4,4,21,21,54880,5466,1,5660,59440,563,2.2,2.2
181,4,4,4,21,21,65280,6507,1,6600,66140,657,2.2,2.2
