time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,12400,1231,1,2100,1020,208,971.9,971.9
50,4,4,4,21,21,49060,4890,1,5140,6220,512,1737.2,1737.2
60,4,4,4,21,21,50460,4995,1,4860,11300,481,1817.3,1817.3
70,4,4,4,21,21,65900,6458,1,6740,18060,660,1616.6,1616.6
80,4,4,4,21,21,104520,10393,1,10080,28820,1002,1463.1,1463.1
90,4,4,4,21,21,142400,14073,1,14240,42500,1407,1181.0,1181.0
100,4,4,4,21,21,192460,19140,1,19900,62940,1979,914.3,914.3
111,4,4,4,21,21,275480,27405,1,27300,91120,2715,750.3,750.3
121,4,4,4,21,21,197340,19614,1,19860,110840,1973,687.8,687.8
131,4,4,4,21,21,240260,23927,1,24560,135700,2445,618.6,618.6
141,4,4,4,21,21,393600,39175,1,39280,175880,3909,536.1,536.1
151,4,4,4,21,21,228540,22790,1,22920,199780,2285,517.0,517.0
161,4,4,4,21,21,260540,25937,1,26240,226420,2612,490.5,490.5
171,4,4,4,21,21,361340,35900,1,36740,263380,3650,463.5,463.5
181,4,4,4,21,21,264880,26290,1,27920,291080,2771,449.7,449.7
