time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
30,4,4,4,30,30,120,11,10,20,0,1,0.0,0.0
40,4,4,4,30,30,17100,1703,10,2200,2160,219,33.9,48.0
50,4,4,4,30,30,37720,3663,10,3820,6200,370,27.5,31.3
60,4,4,4,30,30,50120,4950,10,4820,11140,476,23.6,28.3
71,4,4,4,30,30,59360,5743,10,5780,17020,559,21.7,24.5
81,4,4,4,30,30,58720,5794,10,5620,22780,554,20.0,22.3
91,4,4,4,30,30,81180,7879,10,8260,31240,801,18.3,20.5
101,4,4,4,30,30,95040,9350,10,10400,41360,1023,16.2,18.5
111,4,4,4,30,30,84980,8377,10,8980,49900,885,15.2,17.0
122,4,4,4,30,30,109840,10858,10,11420,61620,1128,14.4,15.9
132,4,4,4,30,30,125620,12349,10,11900,74260,1169,13.3,14.5
142,4,4,4,30,30,113460,11273,10,12100,86160,1202,12.5,13.5
152,4,4,4,30,30,123360,12277,10,11820,98460,1176,12.1,12.9
162,4,4,4,30,30,142580,14171,10,13700,112800,1361,11.4,12.1
172,4,4,4,30,30,104980,10463,10,10760,123220,1072,11.2,11.7
182,4,4,4,30,30,126000,12355,10,13080,136240,1282,10.9,11.4
