time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,11860,1180,1,1160,1260,115,5.4,5.4
50,4,4,4,21,21,23180,2294,1,2640,3620,261,4.3,4.3
60,4,4,4,21,21,12720,1262,1,1200,4960,119,6.1,6.1
70,4,4,4,21,21,22640,2235,1,2080,7340,205,5.7,5.7
80,4,4,4,21,21,38000,3775,1,4060,11180,403,4.6,4.6
90,4,4,4,21,21,39660,3940,1,4100,15300,407,3.9,3.9
100,4,4,4,21,21,46680,4647,1,4780,20120,475,3.4,3.4
110,4,4,4,21,21,49960,4958,1,5120,25220,508,3.1,3.1
120,4,4,4,21,21,39160,3905,1,3900,29180,388,2.9,2.9
130,4,4,4,21,21,70700,7052,1,7660,36440,764,2.7,2.7
140,4,4,4,21,21,52380,5225,1,5080,41800,506,2.5,2.5
150,4,4,4,21,21,46740,4659,1,4380,46440,436,2.5,2.5
160,4,4,4,21,21,68660,6836,1,7300,53460,726,2.4,2.4
171,4,4,4,21,21,56800,5668,1,5860,59360,584,2.3,2.3
181,4,4,4,21,21,44780,4458,1,4400,63900,438,2.3,2.3
