time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,5600,557,1,520,620,51,11.2,11.2
50,4,4,4,21,21,14100,1402,1,1480,2000,147,8.1,8.1
60,4,4,4,21,21,30740,3046,1,3100,5180,307,5.2,5.2
70,4,4,4,21,21,30340,3014,1,3140,8260,311,4.3,4.3
80,4,4,4,21,21,33180,3290,1,3220,11540,319,3.8,3.8
90,4,4,4,21,21,38980,3883,1,4100,15580,408,3.5,3.5
100,4,4,4,21,21,46260,4602,1,4400,20380,437,3.1,3.1
110,4,4,4,21,21,49460,4932,1,4880,25480,486,2.8,2.8
120,4,4,4,21,21,52240,5209,1,5360,30680,534,2.7,2.7
130,4,4,4,21,21,50980,5084,1,5240,35940,522,2.5,2.5
140,4,4,4,21,21,52280,5217,1,5660,41340,564,2.4,2.4
150,4,4,4,21,21,62680,6252,1,6020,47680,600,2.3,2.3
160,4,4,4,21,21,51920,5180,1,5400,53060,538,2.3,2.3
170,4,4,4,21,21,47300,4717,1,4420,57940,440,2.2,2.2
180,4,4,4,21,21,61400,6116,1,6220,64140,619,2.2,2.2
