time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,10780,1073,1,1200,1140,119,5.3,5.3
50,4,4,4,21,21,19980,1976,1,2040,3160,201,4.9,4.9
60,4,4,4,21,21,13300,1322,1,1480,4540,147,4.8,4.8
70,4,4,4,21,21,19340,1923,1,1960,6580,194,4.9,4.9
80,4,4,4,21,21,29000,2884,1,2840,9560,282,4.4,4.4
90,4,4,4,21,21,32600,3241,1,3420,12880,340,3.9,3.9
100,4,4,4,21,21,51800,5166,1,5160,18180,514,3.4,3.4
110,4,4,4,21,21,48700,4853,1,4920,23220,490,3.0,3.0
120,4,4,4,21,21,45280,4518,1,4440,27880,443,2.8,2.8
130,4,4,4,21,21,66380,6600,1,6440,34820,640,2.6,2.6
140,4,4,4,21,21,49400,4919,1,5180,39960,515,2.5,2.5
151,4,4,4,21,21,48200,4805,1,5180,44760,516,2.4,2.4
161,4,4,4,21,21,70360,7004,1,7300,52020,726,2.3,2.3
171,4,4,4,21,21,49860,4975,1,5480,57220,546,2.2,2.2
181,4,4,4,21,21,46880,4677,1,4960,61880,494,2.2,2.2
