time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,10640,1060,1,1980,1040,197,935.5,935.5
50,4,4,4,21,21,51180,5091,1,5360,6260,533,1673.3,1673.3
60,4,4,4,21,21,77960,7523,1,7800,14080,752,1620.4,1620.4
70,4,4,4,21,21,76140,7528,1,6840,22000,676,1430.1,1430.1
80,4,4,4,21,21,60280,5998,1,6160,27920,612,1336.2,1336.2
90,4,4,4,21,21,101940,10091,1,10300,37920,1019,1312.2,1312.2
100,4,4,4,21,21,127900,12717,1,13120,51060,1304,1127.4,1127.4
111,4,4,4,21,21,162200,16067,1,16480,68200,1632,952.2,952.2
121,4,4,4,21,21,278800,27777,1,28560,96340,2845,769.7,769.7
131,4,4,4,21,21,227340,22675,1,23500,120000,2343,675.2,675.2
141,4,4,4,21,21,274860,27278,1,28440,147640,2822,596.5,596.5
151,4,4,4,21,21,301640,30016,1,31380,178360,3122,548.0,548.0
161,4,4,4,21,21,261600,25839,1,26860,204880,2653,515.3,515.3
171,4,4,4,21,21,276480,27469,1,29160,233740,2897,481.1,481.1
181,4,4,4,21,21,349540,34707,1,34680,269380,3443,450.1,450.1
