time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,6620,658,1,680,700,67,10.7,10.7
50,4,4,4,21,21,7140,688,1,740,1400,71,12.2,12.2
60,4,4,4,21,21,14400,1417,1,1560,2900,153,8.2,8.2
70,4,4,4,21,21,24640,2454,1,2640,5440,263,6.6,6.6
80,4,4,4,21,21,35400,3525,1,3580,9120,356,4.9,4.9
91,4,4,4,21,21,35320,3513,1,3500,12640,348,4.1,4.1
101,4,4,4,21,21,59360,5921,1,6140,18780,612,3.4,3.4
111,4,4,4,21,21,45380,4497,1,4840,23460,479,3.1,3.1
121,4,4,4,21,21,42240,4205,1,4160,27700,414,2.9,2.9
131,4,4,4,21,21,67180,6703,1,6660,34620,664,2.7,2.7
141,4,4,4,21,21,52180,5186,1,5560,39960,552,2.6,2.6
151,4,4,4,21,21,43160,4303,1,3940,44340,392,2.5,2.5
161,4,4,4,21,21,75080,7484,1,7340,52160,731,2.4,2.4
171,4,4,4,21,21,50240,5008,1,5260,57340,524,2.3,2.3
181,4,4,4,21,21,47800,4769,1,5040,62060,502,2.3,2.3
