time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
30,4,4,4,30,30,100,9,10,0,0,0,0.0,0.0
40,4,4,4,30,30,11760,1162,10,1680,1660,166,134.0,976.5
50,4,4,4,30,30,38900,3802,10,3720,5680,363,60.1,320.7
60,4,4,4,30,30,51160,4909,10,4860,10780,466,39.6,162.9
71,4,4,4,30,30,56160,5388,10,5360,16280,514,32.0,112.4
81,4,4,4,30,30,70260,6847,10,7020,23240,684,27.0,87.1
91,4,4,4,30,30,86880,8636,10,9320,32260,926,22.8,64.6
101,4,4,4,30,30,86500,8592,10,9180,41460,911,20.0,52.1
111,4,4,4,30,30,98700,9810,10,10040,51920,997,18.1,44.2
121,4,4,4,30,30,74040,7305,10,7980,59600,787,17.8,41.9
132,4,4,4,30,30,119100,11740,10,11680,71420,1151,16.1,36.0
142,4,4,4,30,30,137680,13688,10,14540,85940,1445,14.6,31.5
152,4,4,4,30,30,149240,14767,10,14820,100660,1466,13.6,27.8
162,4,4,4,30,30,134720,13429,10,13940,114160,1389,12.8,25.4
172,4,4,4,30,30,119600,11860,10,12180,126320,1207,12.4,23.8
182,4,4,4,30,30,152080,15055,10,15380,141680,1522,11.7,21.9
