time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
30,4,4,4,30,30,100,9,10,20,0,1,0.0,0.0
40,4,4,4,30,30,15440,1532,10,2000,2060,198,29.5,42.1
50,4,4,4,30,30,40740,4015,10,4140,6140,408,26.4,32.7
60,4,4,4,30,30,50060,4928,10,4440,11160,437,22.9,29.1
70,4,4,4,30,30,63680,6225,10,6060,17580,592,20.7,24.3
81,4,4,4,30,30,68080,6664,10,7160,24280,700,18.8,22.1
91,4,4,4,30,30,68860,6833,10,6980,31380,692,17.7,22.6
101,4,4,4,30,30,97360,9599,10,10740,41780,1058,15.8,19.9
111,4,4,4,30,30,75560,7458,10,7300,49460,720,15.3,18.8
121,4,4,4,30,30,81760,8101,10,8700,58240,862,14.7,17.5
131,4,4,4,30,30,139520,13861,10,14200,72360,1410,13.3,15.7
141,4,4,4,30,30,131800,13100,10,14120,86180,1403,12.3,14.4
151,4,4,4,30,30,129260,12746,10,13080,98820,1289,11.7,13.5
161,4,4,4,30,30,135160,13426,10,13240,112380,1315,11.3,12.9
171,4,4,4,30,30,134000,13297,10,12820,125960,1272,10.8,12.4
182,4,4,4,30,30,134320,13211,10,13780,139460,1355,10.4,11.8
