time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,11340,1129,1,1020,1200,101,114.7,114.7
50,4,4,4,21,21,24120,2358,1,2620,3700,256,39.5,39.5
60,4,4,4,21,21,23040,2295,1,2580,6100,257,25.8,25.8
70,4,4,4,21,21,25880,2559,1,2640,8740,261,19.0,19.0
80,4,4,4,21,21,22860,2273,1,2120,11000,210,16.0,16.0
90,4,4,4,21,21,46800,4650,1,4840,15740,480,11.8,11.8
100,4,4,4,21,21,40860,4021,1,4560,19960,448,9.8,9.8
110,4,4,4,21,21,48980,4884,1,5160,25020,514,8.2,8.2
121,4,4,4,21,21,61300,6081,1,6080,31120,603,7.0,7.0
131,4,4,4,21,21,49100,4897,1,5140,36220,512,6.2,6.2
141,4,4,4,21,21,53460,5334,1,5480,41720,546,5.6,5.6
151,4,4,4,21,21,65000,6481,1,6400,48320,638,5.1,5.1
161,4,4,4,21,21,51780,5161,1,5220,53620,520,4.8,4.8
171,4,4,4,21,21,52340,5217,1,5120,58960,510,4.5,4.5
181,4,4,4,21,21,46200,4604,1,4820,63520,480,4.3,4.3
