time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,24380,2427,1,3480,2400,346,1809.9,1809.9
50,4,4,4,21,21,47660,4708,1,4800,7360,474,1761.3,1761.3
60,4,4,4,21,21,43200,4283,1,3500,11140,347,2098.6,2098.6
70,4,4,4,21,21,135320,13432,1,14360,25780,1425,1377.8,1377.8
80,4,4,4,21,21,151180,15062,1,15020,40840,1496,1060.9,1060.9
90,4,4,4,21,21,134640,13328,1,13720,54100,1358,926.6,926.6
100,4,4,4,21,21,238800,23789,1,24680,78900,2458,795.4,795.4
110,4,4,4,21,21,236580,23526,1,24420,103540,2428,678.8,678.8
120,4,4,4,21,21,216900,21552,1,22060,124760,2191,628.7,628.7
130,4,4,4,21,21,330340,32866,1,34460,159440,3428,560.2,560.2
140,4,4,4,21,21,280960,27970,1,28300,187980,2817,514.8,514.8
150,4,4,4,21,21,214760,21322,1,21660,209820,2150,502.8,502.8
161,4,4,4,21,21,343480,34163,1,34860,245280,3467,476.1,476.1
171,4,4,4,21,21,268860,26733,1,26180,272880,2603,460.4,460.4
181,4,4,4,21,21,230120,22683,1,23740,296140,2340,453.7,453.7
