time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,33320,3315,1,4200,3180,417,1871.5,1871.5
50,4,4,4,21,21,56720,5624,1,5780,9080,573,1647.8,1647.8
60,4,4,4,21,21,49820,4941,1,4560,13980,452,1727.0,1727.0
70,4,4,4,21,21,52000,5117,1,5120,19380,503,1730.7,1730.7
80,4,4,4,21,21,108720,10768,1,11220,30760,1111,1438.7,1438.7
90,4,4,4,21,21,93300,9147,1,9780,40280,958,1305.6,1305.6
101,4,4,4,21,21,160880,15784,1,16120,56440,1581,1083.7,1083.7
111,4,4,4,21,21,224360,22128,1,23960,79000,2363,884.3,884.3
121,4,4,4,21,21,146820,14624,1,14480,94020,1442,837.8,837.8
131,4,4,4,21,21,168860,16800,1,17620,111040,1753,757.9,757.9
141,4,4,4,21,21,350980,35013,1,35800,147180,3571,639.1,639.1
151,4,4,4,21,21,254180,25201,1,26100,173060,2587,590.1,590.1
161,4,4,4,21,21,307900,30633,1,32520,205120,3235,536.2,536.2
171,4,4,4,21,21,349100,34760,1,34980,240620,3483,502.8,502.8
181,4,4,4,21,21,238900,23790,1,24460,265600,2435,488.6,488.6
