time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,28180,2808,1,3740,2640,372,1405.6,1405.6
50,4,4,4,21,21,67220,6676,1,6620,9440,657,1402.1,1402.1
60,4,4,4,21,21,48640,4825,1,4540,13940,450,1578.8,1578.8
70,4,4,4,21,21,59900,5973,1,6760,20780,674,1622.6,1622.6
80,4,4,4,21,21,56860,5670,1,5680,26740,566,1627.8,1627.8
90,4,4,4,21,21,61160,6059,1,5960,33020,590,1579.7,1579.7
100,4,4,4,21,21,131680,13001,1,13740,46440,1356,1368.8,1368.8
110,4,4,4,21,21,184380,18201,1,18840,65100,1859,1104.6,1104.6
120,4,4,4,21,21,177480,17670,1,17340,83240,1726,948.5,948.5
130,4,4,4,21,21,299960,29864,1,31600,114040,3146,780.3,780.3
140,4,4,4,21,21,278380,27743,1,28000,142120,2790,679.6,679.6
151,4,4,4,21,21,193900,19116,1,19140,161840,1887,644.5,644.5
161,4,4,4,21,21,377580,37592,1,38860,201120,3868,576.8,576.8
171,4,4,4,21,21,276620,27513,1,27480,229580,2733,540.3,540.3
181,4,4,4,21,21,254080,25233,1,26220,255100,2604,518.4,518.4
