time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,7360,730,1,640,820,63,7.3,7.3
50,4,4,4,21,21,16920,1683,1,1720,2500,171,5.8,5.8
60,4,4,4,21,21,13180,1312,1,1540,3900,153,6.1,6.1
70,4,4,4,21,21,27460,2735,1,2860,6740,284,4.9,4.9
80,4,4,4,21,21,44820,4465,1,4640,11220,462,3.8,3.8
90,4,4,4,21,21,51260,5105,1,5300,16520,527,3.3,3.3
100,4,4,4,21,21,51400,5128,1,5460,21780,544,2.9,2.9
110,4,4,4,21,21,50200,4968,1,5180,26900,512,2.7,2.7
120,4,4,4,21,21,62200,6206,1,6180,33260,616,2.6,2.6
130,4,4,4,21,21,55080,5475,1,5760,38920,572,2.4,2.4
140,4,4,4,21,21,52000,5187,1,5400,44120,538,2.3,2.3
150,4,4,4,21,21,74080,7293,1,8160,51660,803,2.2,2.2
160,4,4,4,21,21,55440,5532,1,5300,57360,528,2.2,2.2
170,4,4,4,21,21,56860,5671,1,5600,63080,558,2.1,2.1
180,4,4,4,21,21,65340,6517,1,6700,69820,668,2.1,2.1
