time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
30,4,4,4,30,30,100,9,10,20,0,1,0.0,0.0
40,4,4,4,30,30,15700,1548,10,2260,2040,222,38.9,64.6
50,4,4,4,30,30,36900,3623,10,3920,5760,384,28.3,35.3
60,4,4,4,30,30,46740,4619,10,4660,10520,460,24.6,29.4
70,4,4,4,30,30,66880,6601,10,6420,17100,633,22.0,23.9
80,4,4,4,30,30,67240,6615,10,6880,23740,676,19.7,20.8
91,4,4,4,30,30,75960,7516,10,7520,31600,744,17.9,19.2
101,4,4,4,30,30,84000,7953,10,8780,40640,831,16.5,18.0
111,4,4,4,30,30,88160,8733,10,8600,49640,851,15.5,16.8
121,4,4,4,30,30,97400,9572,10,10260,60060,1008,14.6,16.0
132,4,4,4,30,30,105520,10364,10,10260,70480,1007,13.8,15.3
142,4,4,4,30,30,115360,11438,10,11840,82640,1174,13.0,14.3
152,4,4,4,30,30,125960,12468,10,12680,95260,1255,12.3,13.7
162,4,4,4,30,30,122600,12131,10,12060,107700,1193,11.8,13.0
172,4,4,4,30,30,142160,14080,10,13700,121680,1356,11.2,12.2
182,4,4,4,30,30,116940,11605,10,12220,133860,1212,11.0,11.9
