time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,12380,1223,1,1280,1280,126,5.5,5.5
50,4,4,4,21,21,18580,1845,1,1940,3160,192,5.2,5.2
60,4,4,4,21,21,15780,1568,1,1680,4780,166,5.1,5.1
70,4,4,4,21,21,26320,2611,1,2520,7580,250,4.7,4.7
80,4,4,4,21,21,32240,3204,1,3100,10900,308,4.0,4.0
91,4,4,4,21,21,33500,3319,1,3140,14280,311,3.6,3.6
101,4,4,4,21,21,58240,5784,1,5780,20340,574,3.1,3.1
111,4,4,4,21,21,46280,4619,1,4580,25100,457,2.8,2.8
121,4,4,4,21,21,36760,3645,1,3540,28740,351,2.8,2.8
131,4,4,4,21,21,67440,6721,1,6820,35760,679,2.6,2.6
141,4,4,4,21,21,52300,5192,1,5660,41200,561,2.5,2.5
151,4,4,4,21,21,50920,5077,1,4980,46340,496,2.4,2.4
161,4,4,4,21,21,70400,7018,1,7340,53560,731,2.3,2.3
171,4,4,4,21,21,56600,5646,1,5760,59300,574,2.2,2.2
181,4,4,4,21,21,50220,5011,1,4900,64440,489,2.2,2.2
