time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,6040,598,1,760,660,75,11.5,11.5
50,4,4,4,21,21,13620,1352,1,1300,2020,129,10.1,10.1
60,4,4,4,21,21,16500,1639,1,1640,3740,162,7.5,7.5
70,4,4,4,21,21,26040,2575,1,2920,6400,288,5.7,5.7
80,4,4,4,21,21,51240,5102,1,5620,11480,559,4.2,4.2
90,4,4,4,21,21,24520,2438,1,2600,13980,258,4.0,4.0
100,4,4,4,21,21,49100,4895,1,4960,19000,494,3.4,3.4
110,4,4,4,21,21,65480,6533,1,6640,25800,662,2.9,2.9
120,4,4,4,21,21,47220,4704,1,4840,30600,482,2.7,2.7
130,4,4,4,21,21,49460,4933,1,5560,35740,554,2.6,2.6
140,4,4,4,21,21,71260,7107,1,7360,43040,734,2.4,2.4
150,4,4,4,21,21,47600,4748,1,4800,47900,478,2.3,2.3
160,4,4,4,21,21,53360,5321,1,5520,53360,550,2.3,2.3
170,4,4,4,21,21,68900,6874,1,7180,60400,716,2.2,2.2
180,4,4,4,21,21,47880,4777,1,4900,65340,488,2.2,2.2
