time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,10520,1046,1,980,1140,97,5.8,5.8
50,4,4,4,21,21,16760,1665,1,1680,2860,166,5.3,5.3
60,4,4,4,21,21,18080,1796,1,1660,4740,164,4.7,4.7
70,4,4,4,21,21,46900,4668,1,4640,9580,461,3.6,3.6
80,4,4,4,21,21,40460,4021,1,4080,13640,405,3.2,3.2
90,4,4,4,21,21,24900,2477,1,2280,16300,226,3.2,3.2
100,4,4,4,21,21,54120,5393,1,5660,21820,564,2.9,2.9
110,4,4,4,21,21,49480,4932,1,4880,26900,486,2.7,2.7
120,4,4,4,21,21,45120,4497,1,4760,31480,474,2.6,2.6
130,4,4,4,21,21,72720,7258,1,7840,38920,782,2.4,2.4
140,4,4,4,21,21,54340,5417,1,5700,44300,568,2.3,2.3
150,4,4,4,21,21,47240,4712,1,4720,49200,470,2.2,2.2
160,4,4,4,21,21,66640,6648,1,6480,56060,646,2.2,2.2
170,4,4,4,21,21,59880,5974,1,5720,62140,570,2.1,2.1
180,4,4,4,21,21,50560,5039,1,5140,67300,512,2.1,2.1
