time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,7900,785,1,740,840,73,7.6,7.6
50,4,4,4,21,21,9060,895,1,860,1760,85,10.6,10.6
60,4,4,4,21,21,17120,1691,1,1620,3520,160,10.5,10.5
70,4,4,4,21,21,24280,2418,1,2360,6120,235,7.4,7.4
80,4,4,4,21,21,37320,3713,1,3680,9860,366,5.4,5.4
90,4,4,4,21,21,49280,4891,1,4820,14820,478,4.4,4.4
100,4,4,4,21,21,46720,4651,1,5140,19600,511,3.7,3.7
110,4,4,4,21,21,46560,4646,1,5020,24460,500,3.3,3.3
120,4,4,4,21,21,60320,6017,1,6200,30480,618,3.0,3.0
130,4,4,4,21,21,49020,4892,1,5020,35580,500,2.8,2.8
140,4,4,4,21,21,54400,5429,1,5800,41260,578,2.7,2.7
150,4,4,4,21,21,64600,6438,1,6580,47760,655,2.6,2.6
160,4,4,4,21,21,55700,5555,1,5380,53520,536,2.5,2.5
170,4,4,4,21,21,51320,5121,1,5120,58860,510,2.4,2.4
180,4,4,4,21,21,57280,5715,1,5880,64680,586,2.4,2.4
