time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,7440,730,1,900,820,88,9.3,9.3
50,4,4,4,21,21,13860,1376,1,1560,2200,154,7.6,7.6
60,4,4,4,21,21,13420,1334,1,1440,3600,143,6.4,6.4
70,4,4,4,21,21,28440,2820,1,3100,6540,307,5.2,5.2
80,4,4,4,21,21,26900,2660,1,2840,9260,280,4.7,4.7
90,4,4,4,21,21,31500,3134,1,3020,12380,300,4.5,4.5
100,4,4,4,21,21,58600,5831,1,6040,18420,601,3.8,3.8
110,4,4,4,21,21,44200,4408,1,4280,23080,426,3.4,3.4
120,4,4,4,21,21,48420,4827,1,4940,27920,492,3.1,3.1
131,4,4,4,21,21,68340,6812,1,7000,35060,697,2.8,2.8
141,4,4,4,21,21,55960,5574,1,5980,40820,595,2.6,2.6
151,4,4,4,21,21,47040,4689,1,4320,45620,430,2.6,2.6
161,4,4,4,21,21,59020,5880,1,5940,51580,591,2.5,2.5
171,4,4,4,21,21,69340,6906,1,7000,58720,697,2.4,2.4
181,4,4,4,21,21,44020,4394,1,4280,63240,427,2.3,2.3
