time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,8540,847,1,1000,920,99,6.0,6.0
50,4,4,4,21,21,18600,1837,1,1800,2760,177,5.0,5.0
60,4,4,4,21,21,21880,2176,1,2500,5080,248,4.7,4.7
70,4,4,4,21,21,12900,1284,1,1320,6460,131,5.6,5.6
80,4,4,4,21,21,35020,3485,1,3700,9960,368,4.5,4.5
90,4,4,4,21,21,42980,4268,1,4080,14240,405,4.0,4.0
100,4,4,4,21,21,45440,4531,1,5040,18860,502,3.5,3.5
110,4,4,4,21,21,47600,4734,1,4900,23800,487,3.1,3.1
120,4,4,4,21,21,45500,4539,1,4440,28360,442,3.0,3.0
130,4,4,4,21,21,54060,5393,1,5380,33980,536,2.7,2.7
140,4,4,4,21,21,49240,4910,1,5120,39120,510,2.6,2.6
150,4,4,4,21,21,66620,6646,1,6980,45780,696,2.5,2.5
160,4,4,4,21,21,52760,5245,1,5000,51200,497,2.4,2.4
170,4,4,4,21,21,56400,5624,1,5980,57040,596,2.3,2.3
180,4,4,4,21,21,66100,6600,1,6420,63860,641,2.2,2.2
