time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
30,4,4,4,30,30,120,11,10,0,0,0,0.0,0.0
40,4,4,4,30,30,11940,1183,10,1660,1720,164,105.5,682.1
50,4,4,4,30,30,42520,4215,10,4200,5980,416,50.4,244.8
60,4,4,4,30,30,44860,4451,10,4520,10620,448,37.4,149.8
70,4,4,4,30,30,63260,6219,10,6260,16860,615,30.5,106.4
80,4,4,4,30,30,93360,9161,10,9240,26020,906,23.7,69.9
90,4,4,4,30,30,64900,6390,10,6780,32940,667,21.6,58.1
101,4,4,4,30,30,103420,10235,10,10800,43820,1068,18.6,47.1
111,4,4,4,30,30,109640,10868,10,11860,55160,1175,16.6,38.3
121,4,4,4,30,30,88920,8846,10,9800,64500,974,15.9,34.3
131,4,4,4,30,30,142780,14043,10,14960,79220,1471,14.3,29.7
141,4,4,4,30,30,164320,16232,10,16380,95760,1618,12.9,25.1
151,4,4,4,30,30,102040,10116,10,10060,105960,997,12.4,23.5
161,4,4,4,30,30,143300,14210,10,14120,120020,1400,11.9,21.6
171,4,4,4,30,30,136900,13549,10,14080,134260,1393,11.4,20.2
181,4,4,4,30,30,113340,11232,10,11640,145540,1153,11.1,19.2
