time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,7720,766,1,900,840,89,8.4,8.4
50,4,4,4,21,21,22580,2238,1,2340,3080,232,5.1,5.1
60,4,4,4,21,21,16960,1691,1,1840,4860,183,6.8,6.8
70,4,4,4,21,21,19040,1895,1,2040,6840,203,6.7,6.7
80,4,4,4,21,21,37240,3688,1,3820,10600,378,5.2,5.2
90,4,4,4,21,21,34240,3406,1,3560,13980,354,4.7,4.7
100,4,4,4,21,21,64940,6461,1,6660,20660,662,3.7,3.7
110,4,4,4,21,21,49320,4914,1,5140,25740,512,3.3,3.3
120,4,4,4,21,21,33840,3375,1,3360,29080,335,3.2,3.2
130,4,4,4,21,21,74380,7415,1,7740,36680,771,2.9,2.9
140,4,4,4,21,21,51300,5116,1,5260,41980,524,2.7,2.7
150,4,4,4,21,21,46540,4641,1,4400,46640,438,2.6,2.6
160,4,4,4,21,21,72780,7259,1,7680,54180,766,2.4,2.4
170,4,4,4,21,21,54520,5439,1,5620,59760,560,2.3,2.3
180,4,4,4,21,21,54440,5428,1,5520,65460,550,2.3,2.3
