time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
30,4,4,4,30,30,100,9,10,20,0,1,0.0,0.0
40,4,4,4,30,30,10940,1088,10,1680,1640,167,127.7,989.6
50,4,4,4,30,30,47240,4667,10,4840,6520,478,45.6,223.1
60,4,4,4,30,30,47620,4683,10,4840,11240,476,38.0,151.0
70,4,4,4,30,30,51100,5034,10,5020,16080,494,32.0,112.0
80,4,4,4,30,30,75360,7452,10,7200,23560,712,25.7,77.6
90,4,4,4,30,30,72300,7134,10,7200,31080,710,22.8,64.4
101,4,4,4,30,30,52220,5168,10,5980,36760,591,21.7,56.0
111,4,4,4,30,30,99140,9744,10,9700,46660,953,19.3,44.8
121,4,4,4,30,30,98980,9778,10,10640,57340,1051,17.7,38.8
131,4,4,4,30,30,106780,10620,10,10820,68200,1076,16.1,33.9
141,4,4,4,30,30,133900,13277,10,13940,82080,1382,14.7,29.0
151,4,4,4,30,30,141180,13968,10,13860,96260,1371,13.6,26.3
161,4,4,4,30,30,120980,11874,10,12160,108440,1193,12.9,24.3
171,4,4,4,30,30,130720,13025,10,12460,121300,1241,12.4,22.4
181,4,4,4,30,30,127580,12707,10,12980,134720,1292,12.0,21.3
