time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,6660,663,1,780,700,77,122.4,122.4
50,4,4,4,21,21,79000,7841,1,8980,8600,891,1124.8,1124.8
60,4,4,4,21,21,73600,7252,1,6680,15180,658,1243.3,1243.3
70,4,4,4,21,21,93260,9180,1,9820,25360,966,1102.2,1102.2
80,4,4,4,21,21,166060,16529,1,16960,42500,1688,901.7,901.7
90,4,4,4,21,21,127800,12710,1,13600,55540,1352,808.8,808.8
100,4,4,4,21,21,191200,19038,1,18940,74740,1885,710.1,710.1
110,4,4,4,21,21,285200,28440,1,28960,104220,2887,611.1,611.1
121,4,4,4,21,21,192940,19123,1,19140,124200,1897,579.7,579.7
131,4,4,4,21,21,251920,24885,1,27160,150040,2682,528.0,528.0
141,4,4,4,21,21,309840,30553,1,30980,181080,3054,482.7,482.7
151,4,4,4,21,21,366620,36331,1,38720,218660,3837,450.6,450.6
161,4,4,4,21,21,305760,30487,1,32300,250100,3220,427.4,427.4
171,4,4,4,21,21,288580,28757,1,29200,279640,2909,411.7,411.7
181,4,4,4,21,21,358440,35711,1,37280,316520,3714,401.9,401.9
