time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,4900,487,1,540,540,53,6.4,6.4
50,4,4,4,21,21,36400,3592,1,3960,4180,390,3.5,3.5
60,4,4,4,21,21,13000,1288,1,1120,5540,110,3.9,3.9
70,4,4,4,21,21,5960,591,1,560,6160,55,4.9,4.9
80,4,4,4,21,21,33980,3386,1,3560,9600,354,4.4,4.4
90,4,4,4,21,21,29220,2907,1,3060,12560,304,4.0,4.0
100,4,4,4,21,21,39500,3933,1,3940,16660,392,3.5,3.5
110,4,4,4,21,21,65740,6556,1,7080,23320,706,3.0,3.0
120,4,4,4,21,21,41080,4099,1,4260,27480,425,2.8,2.8
130,4,4,4,21,21,51060,5096,1,5480,32700,547,2.6,2.6
140,4,4,4,21,21,66340,6608,1,6680,39580,665,2.5,2.5
150,4,4,4,21,21,44120,4399,1,4680,44000,466,2.4,2.4
160,4,4,4,21,21,49720,4955,1,5260,49120,524,2.4,2.4
170,4,4,4,21,21,48780,4862,1,4940,54200,492,2.3,2.3
181,4,4,4,21,21,64240,6406,1,6180,60720,616,2.3,2.3
