time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,28,28,0,0,0,0,0,0,0.0,0.0
20,4,4,4,28,28,0,0,0,0,0,0,0.0,0.0
30,4,4,4,28,28,60,5,10,0,0,0,0.0,0.0
40,4,4,4,28,28,9460,943,10,1340,1560,133,40.0,48.6
50,4,4,4,28,28,63100,6203,10,6440,7980,633,22.0,25.2
60,4,4,4,28,28,49740,4923,10,4580,12740,453,20.8,26.0
70,4,4,4,28,28,73760,7224,10,7820,20160,765,18.0,20.9
80,4,4,4,28,28,98640,9756,10,10480,30280,1036,15.7,17.4
90,4,4,4,28,28,74880,7445,10,8040,38200,799,14.5,16.4
100,4,4,4,28,28,103160,10209,10,10120,48600,1001,13.3,14.6
111,4,4,4,28,28,143320,14249,10,15540,63760,1545,11.9,12.8
121,4,4,4,28,28,126560,12573,10,12620,76520,1253,11.1,12.2
131,4,4,4,28,28,165820,16419,10,16860,93280,1669,10.2,11.2
141,4,4,4,28,28,194360,19234,10,19240,112540,1904,9.4,10.2
151,4,4,4,28,28,120080,11964,10,12380,124560,1233,9.2,9.9
161,4,4,4,28,28,175440,17427,10,18100,142520,1797,8.7,9.4
171,4,4,4,28,28,196480,19558,10,20700,163040,2060,8.3,8.8
181,4,4,4,28,28,125540,12475,10,13100,176080,1301,8.2,8.6
