time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,7660,762,1,800,820,79,7.4,7.4
50,4,4,4,21,21,19340,1924,1,1980,2760,196,5.5,5.5
60,4,4,4,21,21,23500,2337,1,2460,5240,244,4.7,4.7
70,4,4,4,21,21,25060,2476,1,2520,7860,249,4.4,4.4
80,4,4,4,21,21,35320,3483,1,3860,11360,380,3.8,3.8
90,4,4,4,21,21,37860,3761,1,3780,15240,375,3.5,3.5
100,4,4,4,21,21,44900,4464,1,4460,19860,443,3.1,3.1
110,4,4,4,21,21,50920,5073,1,5000,25080,498,2.8,2.8
120,4,4,4,21,21,54480,5437,1,5420,30540,540,2.7,2.7
130,4,4,4,21,21,50000,4983,1,5160,35700,514,2.5,2.5
140,4,4,4,21,21,48900,4875,1,5280,40780,526,2.4,2.4
151,4,4,4,21,21,66580,6641,1,6780,47400,676,2.4,2.4
161,4,4,4,21,21,50280,5011,1,5060,52600,504,2.3,2.3
171,4,4,4,21,21,50620,5047,1,5300,57760,528,2.3,2.3
181,4,4,4,21,21,61500,6131,1,6060,64000,604,2.2,2.2
