time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
30,4,4,4,30,30,120,11,10,20,0,1,0.0,0.0
40,4,4,4,30,30,21220,2062,10,2620,2480,254,74.2,430.8
50,4,4,4,30,30,44820,4379,10,4880,7220,476,39.1,164.6
60,4,4,4,30,30,57360,5685,10,5500,12720,545,30.0,96.8
70,4,4,4,30,30,46140,4556,10,4480,17580,442,27.0,75.3
81,4,4,4,30,30,82300,8109,10,7720,25680,760,22.2,55.7
91,4,4,4,30,30,97060,9563,10,10600,36100,1044,19.0,42.2
101,4,4,4,30,30,89840,8909,10,8780,45100,870,17.1,35.6
111,4,4,4,30,30,102120,10164,10,10340,56020,1029,15.6,30.3
121,4,4,4,30,30,96660,9550,10,10400,66040,1027,14.9,27.3
131,4,4,4,30,30,127920,12665,10,13700,79220,1356,13.8,23.8
141,4,4,4,30,30,146200,14542,10,14240,93960,1416,12.7,21.3
151,4,4,4,30,30,112160,11138,10,11680,104920,1159,12.2,20.0
161,4,4,4,30,30,163520,16272,10,16620,121120,1653,11.4,17.9
171,4,4,4,30,30,143360,14163,10,14580,136100,1440,10.9,17.0
181,4,4,4,30,30,140220,13863,10,14840,150240,1467,10.6,16.1
