time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,34120,3392,1,3900,2840,387,1366.9,1366.9
50,4,4,4,21,21,60480,5987,1,6140,9300,607,1371.3,1371.3
60,4,4,4,21,21,53480,5281,1,5620,14860,555,1514.0,1514.0
70,4,4,4,21,21,71980,7156,1,7380,22500,733,1414.7,1414.7
80,4,4,4,21,21,97760,9624,1,9680,32420,953,1334.4,1334.4
91,4,4,4,21,21,100760,9782,1,10240,42480,994,1235.2,1235.2
101,4,4,4,21,21,155680,15359,1,15960,58380,1574,1032.3,1032.3
111,4,4,4,21,21,220420,21910,1,21800,80940,2166,850.7,850.7
121,4,4,4,21,21,139700,13939,1,14940,95400,1490,761.0,761.0
131,4,4,4,21,21,232480,23068,1,24780,118840,2458,676.8,676.8
141,4,4,4,21,21,380680,37874,1,39200,157380,3900,574.4,574.4
151,4,4,4,21,21,194280,19310,1,20540,177440,2041,548.1,548.1
161,4,4,4,21,21,287780,28617,1,29940,207160,2977,508.3,508.3
171,4,4,4,21,21,401660,39950,1,40120,248000,3990,471.2,471.2
181,4,4,4,21,21,232640,23129,1,23560,272600,2342,458.4,458.4
