time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,24780,2466,1,3200,2540,318,1451.4,1451.4
50,4,4,4,21,21,56840,5618,1,5540,8100,547,1622.0,1622.0
60,4,4,4,21,21,63120,6277,1,6220,14480,618,1552.6,1552.6
70,4,4,4,21,21,92680,9131,1,9220,24160,908,1417.5,1417.5
80,4,4,4,21,21,104240,10218,1,10540,35040,1033,1239.9,1239.9
91,4,4,4,21,21,105960,10391,1,10300,46040,1010,1113.8,1113.8
101,4,4,4,21,21,182160,18062,1,19160,64740,1899,887.3,887.3
111,4,4,4,21,21,177580,17631,1,17620,82580,1749,807.2,807.2
121,4,4,4,21,21,176860,17596,1,17060,100100,1697,754.3,754.3
131,4,4,4,21,21,351580,34816,1,36320,136780,3596,631.3,631.3
141,4,4,4,21,21,278220,27456,1,27800,165500,2743,571.8,571.8
151,4,4,4,21,21,229460,22768,1,23560,188720,2337,543.7,543.7
161,4,4,4,21,21,388760,38632,1,39920,228200,3967,498.0,498.0
171,4,4,4,21,21,272760,27167,1,29560,256720,2944,474.8,474.8
181,4,4,4,21,21,230500,22946,1,23080,279960,2297,465.1,465.1
