time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
30,4,4,4,30,30,100,9,10,0,0,0,0.0,0.0
40,4,4,4,30,30,12460,1235,10,1860,1720,184,42.2,59.4
50,4,4,4,30,30,35180,3462,10,3780,5340,372,31.1,36.0
60,4,4,4,30,30,47680,4723,10,4840,10220,479,25.7,30.4
70,4,4,4,30,30,68040,6666,10,6480,17020,634,21.7,24.0
80,4,4,4,30,30,74840,7407,10,7700,24440,762,18.9,20.8
90,4,4,4,30,30,51160,5076,10,5340,29720,529,18.4,22.4
101,4,4,4,30,30,90340,8886,10,9400,39480,924,16.6,19.9
111,4,4,4,30,30,112520,10949,10,11760,50900,1144,14.9,17.3
121,4,4,4,30,30,102060,10084,10,11100,61600,1096,13.8,16.7
131,4,4,4,30,30,146620,14482,10,14940,76600,1475,12.5,14.7
141,4,4,4,30,30,141980,13952,10,14680,90960,1442,11.6,13.6
151,4,4,4,30,30,97460,9619,10,9460,100480,933,11.5,13.2
162,4,4,4,30,30,157700,15604,10,15740,116120,1557,10.9,12.3
172,4,4,4,30,30,143360,14234,10,14740,130980,1463,10.4,11.7
182,4,4,4,30,30,135780,13397,10,13360,144600,1318,10.2,11.2
