time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,40,3,1,20,0,1,0.0,0.0
40,4,4,4,21,21,9640,955,1,1200,1000,118,7.2,7.2
50,4,4,4,21,21,8600,855,1,1060,1860,105,9.3,9.3
60,4,4,4,21,21,10940,1072,1,1000,2960,98,8.3,8.3
70,4,4,4,21,21,28760,2850,1,3200,5960,317,6.5,6.5
80,4,4,4,21,21,38760,3836,1,3820,9880,378,4.8,4.8
90,4,4,4,21,21,31740,3159,1,3000,13140,298,4.2,4.2
100,4,4,4,21,21,63900,6368,1,6780,19700,675,3.4,3.4
110,4,4,4,21,21,48420,4827,1,5120,24680,510,3.0,3.0
120,4,4,4,21,21,40660,4056,1,3760,28760,375,2.9,2.9
130,4,4,4,21,21,67980,6782,1,6940,35720,692,2.7,2.7
140,4,4,4,21,21,49960,4978,1,5280,40860,526,2.6,2.6
150,4,4,4,21,21,46020,4592,1,4800,45540,478,2.5,2.5
160,4,4,4,21,21,67540,6740,1,7120,52480,710,2.4,2.4
170,4,4,4,21,21,54640,5448,1,5960,58080,594,2.3,2.3
181,4,4,4,21,21,50980,5077,1,5220,63160,519,2.2,2.2
