time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,10260,1020,1,1060,1100,105,6.7,6.7
50,4,4,4,21,21,8840,879,1,900,1960,89,7.3,7.3
60,4,4,4,21,21,13360,1328,1,1300,3320,129,7.0,7.0
70,4,4,4,21,21,33940,3380,1,3740,6820,372,5.2,5.2
80,4,4,4,21,21,32700,3215,1,3320,10080,326,4.4,4.4
90,4,4,4,21,21,25880,2573,1,2460,12740,244,4.0,4.0
100,4,4,4,21,21,55860,5566,1,5720,18500,570,3.4,3.4
110,4,4,4,21,21,43920,4373,1,4860,23000,483,3.1,3.1
120,4,4,4,21,21,42760,4265,1,4080,27340,406,2.9,2.9
130,4,4,4,21,21,65460,6530,1,6500,34020,648,2.7,2.7
140,4,4,4,21,21,51260,5113,1,5160,39320,514,2.5,2.5
150,4,4,4,21,21,47120,4696,1,4440,44080,442,2.4,2.4
160,4,4,4,21,21,66280,6610,1,7180,50840,716,2.3,2.3
170,4,4,4,21,21,53100,5299,1,5340,56460,532,2.3,2.3
180,4,4,4,21,21,39200,3911,1,3920,60360,391,2.2,2.2
