time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,3120,310,1,320,380,31,13.1,13.1
50,4,4,4,21,21,17620,1741,1,1760,2160,173,8.3,8.3
60,4,4,4,21,21,14920,1485,1,1760,3720,175,6.7,6.7
70,4,4,4,21,21,22020,2192,1,2060,6040,205,5.7,5.7
80,4,4,4,21,21,50620,5046,1,4900,11140,488,4.2,4.2
90,4,4,4,21,21,24660,2454,1,2360,13660,234,4.0,4.0
100,4,4,4,21,21,49080,4894,1,4880,18720,486,3.4,3.4
110,4,4,4,21,21,62960,6278,1,6760,25220,674,3.0,3.0
120,4,4,4,21,21,35740,3564,1,3520,28820,351,2.9,2.9
130,4,4,4,21,21,52320,5214,1,5120,34240,510,2.7,2.7
140,4,4,4,21,21,49520,4937,1,5120,39440,510,2.5,2.5
150,4,4,4,21,21,65380,6513,1,6800,46040,677,2.4,2.4
160,4,4,4,21,21,65080,6496,1,7200,52820,718,2.3,2.3
170,4,4,4,21,21,55700,5558,1,5620,58500,560,2.2,2.2
180,4,4,4,21,21,82200,8197,1,8220,66940,819,2.1,2.1
