time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,9000,895,1,1000,960,99,5.0,5.0
50,4,4,4,21,21,24800,2446,1,2740,3420,270,4.8,4.8
60,4,4,4,21,21,16660,1646,1,1560,5200,154,6.4,6.4
70,4,4,4,21,21,10400,1031,1,1140,6280,113,6.6,6.6
80,4,4,4,21,21,45120,4477,1,4380,10840,434,4.9,4.9
90,4,4,4,21,21,31880,3171,1,3120,14060,310,4.4,4.4
100,4,4,4,21,21,46360,4612,1,4920,18820,489,3.7,3.7
110,4,4,4,21,21,66560,6639,1,6720,25740,670,3.2,3.2
120,4,4,4,21,21,43300,4304,1,4260,30080,423,3.0,3.0
130,4,4,4,21,21,54320,5420,1,5280,35700,526,2.8,2.8
141,4,4,4,21,21,70940,7032,1,7260,43060,719,2.6,2.6
151,4,4,4,21,21,51620,5141,1,5280,48340,525,2.5,2.5
161,4,4,4,21,21,54480,5436,1,5200,54000,518,2.4,2.4
171,4,4,4,21,21,79780,7960,1,8020,62040,800,2.3,2.3
181,4,4,4,21,21,48880,4873,1,4620,67140,460,2.2,2.2
