time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,12020,1195,1,1700,1160,169,1155.6,1155.6
50,4,4,4,21,21,82020,8099,1,7980,9140,788,1407.7,1407.7
60,4,4,4,21,21,56080,5472,1,6360,15180,620,1379.7,1379.7
70,4,4,4,21,21,59020,5876,1,5620,21060,559,1448.7,1448.7
80,4,4,4,21,21,152860,15069,1,15880,36720,1565,1171.2,1171.2
90,4,4,4,21,21,141240,14021,1,14580,51260,1447,1013.6,1013.6
101,4,4,4,21,21,153760,15147,1,15640,66480,1540,911.4,911.4
111,4,4,4,21,21,242620,24148,1,25440,91460,2532,773.9,773.9
121,4,4,4,21,21,183900,18320,1,18260,110220,1819,723.3,723.3
131,4,4,4,21,21,257740,25579,1,25620,136760,2542,643.8,643.8
141,4,4,4,21,21,286560,28541,1,29320,165980,2920,581.9,581.9
151,4,4,4,21,21,269720,26821,1,27940,194120,2778,551.6,551.6
161,4,4,4,21,21,269440,26732,1,28340,221460,2811,520.2,520.2
171,4,4,4,21,21,264980,26387,1,26500,248400,2638,500.0,500.0
181,4,4,4,21,21,322220,32125,1,33900,281660,3379,482.8,482.8
