time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,40,3,1,20,0,1,0.0,0.0
40,4,4,4,21,21,8340,827,1,1000,900,99,9.5,9.5
50,4,4,4,21,21,17640,1740,1,1660,2620,163,6.5,6.5
60,4,4,4,21,21,15120,1497,1,1720,4260,170,6.7,6.7
70,4,4,4,21,21,18980,1876,1,2120,6200,209,6.1,6.1
80,4,4,4,21,21,35000,3477,1,3440,9780,341,4.7,4.7
90,4,4,4,21,21,46320,4608,1,4740,14440,471,4.0,4.0
100,4,4,4,21,21,49100,4888,1,5100,19560,507,3.4,3.4
111,4,4,4,21,21,49140,4897,1,4860,24700,484,3.0,3.0
121,4,4,4,21,21,58360,5816,1,5620,30560,560,2.8,2.8
131,4,4,4,21,21,46500,4637,1,4820,35340,480,2.7,2.7
141,4,4,4,21,21,46520,4629,1,5060,40180,503,2.6,2.6
151,4,4,4,21,21,65320,6514,1,6320,46780,630,2.5,2.5
161,4,4,4,21,21,43720,4363,1,4520,51320,451,2.4,2.4
171,4,4,4,21,21,52100,5199,1,5420,56740,540,2.3,2.3
181,4,4,4,21,21,65540,6536,1,6760,63360,674,2.3,2.3
