time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,25300,2493,1,3720,2480,366,1703.9,1703.9
50,4,4,4,21,21,45020,4445,1,4240,7120,418,1834.6,1834.6
60,4,4,4,21,21,43500,4322,1,4100,11280,407,2019.4,2019.4
70,4,4,4,21,21,73060,7230,1,7880,19080,779,1785.7,1785.7
80,4,4,4,21,21,42980,4242,1,4420,23640,436,1833.8,1833.8
91,4,4,4,21,21,53180,5218,1,5120,29100,502,1787.6,1787.6
101,4,4,4,21,21,132600,13213,1,13060,42540,1301,1489.5,1489.5
111,4,4,4,21,21,151460,15055,1,15820,58180,1572,1210.5,1210.5
121,4,4,4,21,21,128760,12673,1,13680,71400,1346,1091.3,1091.3
131,4,4,4,21,21,244500,24217,1,24320,96500,2408,924.0,924.0
141,4,4,4,21,21,274780,27224,1,27680,124200,2742,765.0,765.0
151,4,4,4,21,21,222080,22134,1,22880,146600,2280,708.8,708.8
161,4,4,4,21,21,280740,27925,1,29420,175560,2926,634.2,634.2
171,4,4,4,21,21,377740,37589,1,39440,214100,3924,570.4,570.4
181,4,4,4,21,21,214460,21187,1,21840,236440,2157,553.3,553.3
