time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
30,4,4,4,30,30,100,9,10,0,0,0,0.0,0.0
40,4,4,4,30,30,7780,774,10,1440,1340,143,42.0,63.0
50,4,4,4,30,30,45260,4450,10,4740,5900,466,27.4,32.5
60,4,4,4,30,30,45660,4527,10,5100,10520,505,24.5,29.0
70,4,4,4,30,30,68540,6742,10,6760,17280,665,20.2,22.9
80,4,4,4,30,30,90860,8990,10,9080,26200,898,17.2,19.8
90,4,4,4,30,30,55100,5451,10,6220,32020,615,16.9,18.9
101,4,4,4,30,30,90860,8979,10,9340,41740,923,15.3,16.8
111,4,4,4,30,30,117100,11595,10,12200,53800,1208,14.0,15.3
121,4,4,4,30,30,101840,10055,10,10760,64400,1062,13.1,14.4
131,4,4,4,30,30,122320,12144,10,12740,76920,1264,12.3,13.3
141,4,4,4,30,30,151260,15032,10,14940,92300,1484,11.4,12.3
151,4,4,4,30,30,123280,12265,10,12200,104580,1213,10.9,11.7
161,4,4,4,30,30,148920,14785,10,14540,119160,1443,10.4,11.1
171,4,4,4,30,30,140040,13962,10,14420,133720,1437,10.1,10.7
181,4,4,4,30,30,127800,12699,10,13520,146540,1343,9.8,10.4
