time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,5520,549,1,640,600,63,7.5,7.5
50,4,4,4,21,21,19740,1958,1,1960,2540,194,6.3,6.3
60,4,4,4,21,21,14640,1436,1,1420,4100,139,6.1,6.1
70,4,4,4,21,21,36460,3619,1,4160,7860,412,4.3,4.3
80,4,4,4,21,21,49160,4867,1,4900,12820,485,3.5,3.5
90,4,4,4,21,21,28120,2793,1,2580,15780,256,3.5,3.5
100,4,4,4,21,21,36080,3588,1,4040,19500,401,3.2,3.2
110,4,4,4,21,21,65660,6547,1,6760,26220,674,2.8,2.8
120,4,4,4,21,21,43980,4353,1,4400,30660,435,2.8,2.8
130,4,4,4,21,21,51260,5110,1,5480,36020,546,2.6,2.6
140,4,4,4,21,21,70060,6981,1,7120,43180,709,2.4,2.4
151,4,4,4,21,21,43360,4326,1,4380,47580,436,2.4,2.4
161,4,4,4,21,21,45540,4542,1,4640,52260,462,2.4,2.4
171,4,4,4,21,21,62900,6278,1,6420,58760,640,2.3,2.3
181,4,4,4,21,21,50120,4999,1,5360,63920,534,2.2,2.2
