time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,7480,742,1,720,820,71,8.3,8.3
50,4,4,4,21,21,14280,1407,1,1420,2220,139,6.7,6.7
60,4,4,4,21,21,15440,1530,1,1820,3820,180,8.5,8.5
70,4,4,4,21,21,32520,3193,1,3540,7220,347,6.4,6.4
80,4,4,4,21,21,40360,4012,1,4500,11300,447,4.8,4.8
90,4,4,4,21,21,29100,2896,1,2760,14220,274,4.3,4.3
100,4,4,4,21,21,64300,6405,1,6560,20860,653,3.5,3.5
110,4,4,4,21,21,46520,4630,1,5020,25620,499,3.2,3.2
120,4,4,4,21,21,42800,4269,1,4560,29920,454,3.1,3.1
130,4,4,4,21,21,69220,6906,1,6980,37140,696,2.8,2.8
141,4,4,4,21,21,55680,5553,1,5520,42820,550,2.6,2.6
151,4,4,4,21,21,51360,5122,1,4920,48060,490,2.6,2.6
161,4,4,4,21,21,70740,7037,1,6880,55440,684,2.4,2.4
171,4,4,4,21,21,58500,5833,1,6140,61320,612,2.3,2.3
181,4,4,4,21,21,49280,4908,1,5260,66380,523,2.3,2.3
