time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
20,4,4,4,21,21,0,0,0,0,0,0,0.0,0.0
30,4,4,4,21,21,0,0,1,0,0,0,0.0,0.0
40,4,4,4,21,21,39340,3905,1,4760,3880,472,1193.0,1193.0
50,4,4,4,21,21,56440,5614,1,6020,9620,598,1272.3,1272.3
60,4,4,4,21,21,69480,6927,1,6920,16820,689,1448.5,1448.5
70,4,4,4,21,21,56520,5615,1,6120,22580,608,1484.5,1484.5
80,4,4,4,21,21,62220,6134,1,5940,28900,585,1450.3,1450.3
90,4,4,4,21,21,154360,15365,1,15740,44540,1566,1198.1,1198.1
100,4,4,4,21,21,169640,16806,1,17420,61800,1725,969.1,969.1
110,4,4,4,21,21,204160,20274,1,19920,82940,1978,806.7,806.7
120,4,4,4,21,21,235400,23205,1,23980,106660,2363,718.6,718.6
130,4,4,4,21,21,263320,26107,1,26300,133240,2607,640.2,640.2
141,4,4,4,21,21,268000,26566,1,27000,160320,2676,583.3,583.3
151,4,4,4,21,21,300900,29958,1,31740,191120,3160,549.7,549.7
161,4,4,4,21,21,261440,25990,1,27660,218740,2749,514.1,514.1
171,4,4,4,21,21,308460,30662,1,32000,249880,3180,483.8,483.8
181,4,4,4,21,21,347120,34375,1,34920,285900,3458,462.4,462.4
