time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,100,9,10,0,0,0,0.0,0.0
30,4,4,4,30,30,20820,2075,10,2800,2540,279,17.5,19.9
40,4,4,4,30,30,107200,10621,10,10960,13200,1085,11.4,12.5
50,4,4,4,30,30,158180,15661,10,16300,29040,1613,8.5,9.5
60,4,4,4,30,30,186140,18571,10,19400,48460,1935,7.0,7.5
70,4,4,4,30,30,281640,27901,10,29300,77700,2902,5.8,6.5
80,4,4,4,30,30,282000,27865,10,28580,106020,2824,5.2,5.7
90,4,4,4,30,30,278200,27643,10,28340,134180,2815,4.8,5.2
100,4,4,4,30,30,322440,32147,10,33240,167960,3314,4.5,4.8
110,4,4,4,30,30,292580,29196,10,30140,197660,3007,4.3,4.6
120,4,4,4,30,30,266400,26568,10,28140,225440,2806,4.1,4.4
130,4,4,4,30,30,353560,35257,10,36160,261280,3605,4.0,4.3
140,4,4,4,30,30,301780,30003,10,30940,291560,3076,3.9,4.2
150,4,4,4,30,30,269660,26909,10,27820,319380,2776,3.9,4.1
160,4,4,4,30,30,339540,33822,10,33240,354480,3311,3.8,4.0
170,4,4,4,30,30,293500,29244,10,30620,385260,3051,3.7,3.9
180,4,4,4,30,30,278320,27729,10,28260,413820,2815,3.7,3.9
