time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,100,9,10,20,0,1,0.0,0.0
30,4,4,4,30,30,26700,2661,10,3340,3120,332,15.3,18.0
40,4,4,4,30,30,88400,8767,10,8520,12000,844,12.2,13.0
50,4,4,4,30,30,119880,11851,10,11800,23960,1166,10.4,11.4
60,4,4,4,30,30,195780,19447,10,19860,44320,1972,8.1,8.6
70,4,4,4,30,30,226080,22500,10,23980,67740,2386,6.7,7.2
80,4,4,4,30,30,276800,27476,10,28300,95900,2809,5.7,6.3
90,4,4,4,30,30,306220,30466,10,31000,126480,3084,5.2,5.5
100,4,4,4,30,30,289640,28911,10,29680,156460,2962,4.8,5.1
110,4,4,4,30,30,290940,29009,10,29260,186460,2917,4.6,4.9
120,4,4,4,30,30,260720,26006,10,26340,213820,2627,4.4,4.7
130,4,4,4,30,30,327240,32648,10,33320,247620,3324,4.2,4.5
140,4,4,4,30,30,299120,29828,10,29300,277800,2921,4.1,4.3
150,4,4,4,30,30,276320,27563,10,27860,305680,2779,4.1,4.2
160,4,4,4,30,30,336180,33517,10,34560,340820,3445,4.0,4.1
170,4,4,4,30,30,299880,29877,10,30600,371620,3048,3.9,4.1
180,4,4,4,30,30,278400,27784,10,28780,399940,2872,3.9,4.0
