time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,19,19,0,0,0,0,0,0,0.0,0.0
20,4,4,4,19,19,20,1,1,20,0,1,0.0,0.0
30,4,4,4,19,19,16520,1647,1,1660,1780,165,3.8,3.8
40,4,4,4,19,19,46800,4661,1,4720,6620,470,2.4,2.4
50,4,4,4,19,19,92520,9234,1,9600,16040,958,1.7,1.7
60,4,4,4,19,19,75060,7494,1,7860,23760,784,1.5,1.5
70,4,4,4,19,19,75320,7518,1,7320,31460,730,1.4,1.4
80,4,4,4,19,19,100780,10062,1,9900,41940,988,1.3,1.3
90,4,4,4,19,19,76920,7668,1,7760,49820,773,1.3,1.3
100,4,4,4,19,19,76540,7642,1,7580,57720,756,1.3,1.3
110,4,4,4,19,19,102900,10275,1,9640,68300,962,1.3,1.3
120,4,4,4,19,19,77320,7712,1,7940,76240,792,1.2,1.2
130,4,4,4,19,19,77260,7715,1,7760,84160,774,1.2,1.2
140,4,4,4,19,19,77300,7718,1,8200,92120,818,1.2,1.2
150,4,4,4,19,19,103160,10301,1,10720,102720,1070,1.2,1.2
160,4,4,4,19,19,78380,7827,1,7860,110660,784,1.2,1.2
170,4,4,4,19,19,77320,7720,1,7840,118680,782,1.2,1.2
180,4,4,4,19,19,104480,10434,1,10900,129340,1088,1.2,1.2
