time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,100,9,10,0,0,0,0.0,0.0
30,4,4,4,30,30,22480,2240,10,2660,2740,265,17.6,27.2
40,4,4,4,30,30,98160,9695,10,9760,12440,964,11.9,12.7
50,4,4,4,30,30,148420,14708,10,14200,27380,1407,9.0,9.6
60,4,4,4,30,30,198520,19796,10,20520,48180,2046,7.1,7.6
70,4,4,4,30,30,251940,25126,10,26040,74240,2596,6.0,6.3
80,4,4,4,30,30,273840,27177,10,27980,101820,2776,5.3,5.5
90,4,4,4,30,30,283080,28153,10,28980,130380,2882,4.9,5.1
100,4,4,4,30,30,300720,29982,10,30880,161460,3078,4.6,4.7
110,4,4,4,30,30,305740,30479,10,31140,192680,3104,4.4,4.5
120,4,4,4,30,30,270220,26954,10,27960,221180,2789,4.2,4.3
130,4,4,4,30,30,336660,33541,10,33860,255500,3373,4.1,4.2
140,4,4,4,30,30,306820,30529,10,30760,285820,3060,4.0,4.1
150,4,4,4,30,30,276260,27548,10,28260,314420,2818,3.9,4.0
160,4,4,4,30,30,331740,33087,10,34260,348580,3417,3.9,3.9
170,4,4,4,30,30,300660,29928,10,31400,379940,3125,3.8,3.9
180,4,4,4,30,30,271420,27079,10,27820,408140,2775,3.8,3.8
