time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,100,9,10,20,0,1,0.0,0.0
30,4,4,4,30,30,14880,1482,10,1940,2020,193,126.3,1105.1
40,4,4,4,30,30,98320,9740,10,9660,11900,957,28.0,169.0
50,4,4,4,30,30,156160,15464,10,15120,27460,1497,16.3,82.7
60,4,4,4,30,30,231200,22863,10,24220,51780,2395,10.6,46.1
70,4,4,4,30,30,283120,28106,10,28400,81040,2819,7.9,28.9
80,4,4,4,30,30,294240,29306,10,29100,110600,2898,6.7,22.6
90,4,4,4,30,30,290040,28819,10,28900,139940,2871,6.0,18.8
100,4,4,4,30,30,310140,30881,10,32480,172320,3234,5.4,15.4
110,4,4,4,30,30,296380,29564,10,30680,202700,3060,5.1,13.8
120,4,4,4,30,30,269960,26907,10,26560,230640,2647,4.9,12.5
130,4,4,4,30,30,342960,34183,10,35000,265460,3488,4.7,11.2
140,4,4,4,30,30,298400,29750,10,29700,295660,2961,4.5,10.4
150,4,4,4,30,30,277980,27734,10,29240,324460,2917,4.4,9.8
160,4,4,4,30,30,349260,34842,10,35660,360420,3557,4.3,9.0
170,4,4,4,30,30,305060,30426,10,31980,392040,3189,4.2,8.6
180,4,4,4,30,30,279260,27823,10,28500,420320,2839,4.1,8.2
