time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,100,9,10,0,0,0,0.0,0.0
30,4,4,4,30,30,18320,1827,10,2440,2260,243,17.6,22.3
40,4,4,4,30,30,89420,8835,10,8960,11440,885,12.7,14.4
50,4,4,4,30,30,136480,13545,10,13600,24880,1349,9.8,11.6
60,4,4,4,30,30,208120,20722,10,21260,46520,2116,7.3,7.7
70,4,4,4,30,30,246400,24495,10,25200,72140,2505,6.0,6.4
80,4,4,4,30,30,292780,29129,10,29900,101700,2974,5.3,5.8
90,4,4,4,30,30,280320,27817,10,28500,130160,2828,4.9,5.2
100,4,4,4,30,30,292780,29175,10,30840,160320,3073,4.6,4.8
110,4,4,4,30,30,332900,33200,10,33780,194460,3368,4.3,4.6
120,4,4,4,30,30,295740,29380,10,31160,225260,3095,4.2,4.3
130,4,4,4,30,30,288680,28796,10,29560,254680,2948,4.1,4.2
140,4,4,4,30,30,334860,33389,10,33440,288180,3334,4.0,4.1
150,4,4,4,30,30,299400,29862,10,30120,319200,3004,3.9,4.0
160,4,4,4,30,30,292700,29182,10,30160,349460,3006,3.8,4.0
170,4,4,4,30,30,333160,33213,10,34160,384260,3405,3.7,3.9
180,4,4,4,30,30,299100,29844,10,29940,414700,2987,3.7,3.8
