time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,100,9,10,0,0,0,0.0,0.0
30,4,4,4,30,30,21360,2129,10,2560,2580,255,81.9,663.0
40,4,4,4,30,30,109000,10739,10,10800,13380,1064,25.2,151.8
50,4,4,4,30,30,143480,14179,10,14560,27840,1438,14.7,66.1
60,4,4,4,30,30,198940,19749,10,20300,48640,2015,10.6,42.6
70,4,4,4,30,30,238120,23552,10,24900,73320,2462,8.6,31.2
80,4,4,4,30,30,267980,26606,10,27540,100260,2734,7.1,22.4
90,4,4,4,30,30,272720,27155,10,27180,127720,2706,6.4,18.7
100,4,4,4,30,30,314640,31335,10,32340,160220,3220,5.8,15.9
110,4,4,4,30,30,295940,29493,10,30360,190420,3025,5.3,13.5
120,4,4,4,30,30,276960,27604,10,28400,219380,2830,5.1,12.2
130,4,4,4,30,30,322900,32151,10,33120,252580,3297,4.9,11.2
140,4,4,4,30,30,300380,29951,10,30640,282300,3055,4.7,10.2
150,4,4,4,30,30,294000,29314,10,30060,312200,2997,4.5,9.5
160,4,4,4,30,30,317240,31644,10,32380,345300,3229,4.4,9.0
170,4,4,4,30,30,304860,30391,10,30400,376880,3030,4.3,8.4
180,4,4,4,30,30,296080,29516,10,30080,407400,2998,4.2,8.1
