time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,100,9,10,20,0,1,0.0,0.0
30,4,4,4,30,30,14440,1437,10,2060,1940,205,142.8,1258.0
40,4,4,4,30,30,109220,10776,10,11240,12740,1109,26.3,157.6
50,4,4,4,30,30,141900,14069,10,14580,27000,1445,16.5,83.1
60,4,4,4,30,30,188660,18760,10,19460,46620,1935,11.5,50.7
70,4,4,4,30,30,299500,29806,10,31560,77920,3140,8.3,31.2
80,4,4,4,30,30,285780,28489,10,28560,106700,2847,7.0,24.1
90,4,4,4,30,30,253200,25196,10,25460,132420,2533,6.3,20.1
100,4,4,4,30,30,333660,33252,10,34420,167500,3430,5.7,16.4
110,4,4,4,30,30,280580,27979,10,29120,195880,2903,5.4,14.7
120,4,4,4,30,30,268080,26735,10,27780,224040,2770,5.1,13.2
130,4,4,4,30,30,352120,34929,10,36320,259600,3602,4.8,11.8
140,4,4,4,30,30,298160,29712,10,30500,289500,3039,4.7,10.9
150,4,4,4,30,30,272540,27207,10,28440,317600,2839,4.5,10.2
160,4,4,4,30,30,344560,34325,10,35520,352660,3538,4.4,9.5
170,4,4,4,30,30,303840,30287,10,32480,384640,3237,4.3,9.0
180,4,4,4,30,30,273660,27284,10,27940,412720,2785,4.2,8.6
