time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,28,28,0,0,0,0,0,0,0.0,0.0
20,4,4,4,28,28,120,11,10,20,0,1,0.0,0.0
30,4,4,4,28,28,34460,3436,10,3620,4120,360,14.5,17.8
40,4,4,4,28,28,119540,11779,10,11600,16040,1143,10.1,11.8
50,4,4,4,28,28,163960,16272,10,16900,32760,1677,7.9,8.9
60,4,4,4,28,28,251040,24860,10,26240,58920,2598,6.2,6.6
70,4,4,4,28,28,328380,32762,10,34060,92440,3398,5.0,5.3
80,4,4,4,28,28,314720,31406,10,31300,123660,3123,4.5,4.7
90,4,4,4,28,28,430720,42900,10,44240,168500,4406,3.9,4.2
100,4,4,4,28,28,405400,40418,10,41720,210140,4159,3.6,3.8
110,4,4,4,28,28,367400,36641,10,37920,248120,3781,3.4,3.6
120,4,4,4,28,28,457260,45589,10,46260,293680,4612,3.3,3.4
130,4,4,4,28,28,406000,40458,10,41460,336000,4131,3.1,3.3
140,4,4,4,28,28,378300,37690,10,38340,374920,3819,3.1,3.2
150,4,4,4,28,28,458860,45771,10,46960,421740,4684,3.0,3.1
160,4,4,4,28,28,416640,41535,10,41880,463880,4175,2.9,3.0
170,4,4,4,28,28,374060,37301,10,38080,503000,3797,2.9,3.0
180,4,4,4,28,28,459620,45856,10,46820,550140,4671,2.8,2.9
