time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,100,9,10,0,0,0,0.0,0.0
30,4,4,4,30,30,25420,2530,10,2960,3000,294,89.8,753.3
40,4,4,4,30,30,124580,12356,10,12740,15440,1263,21.0,117.9
50,4,4,4,30,30,146480,14528,10,14320,30280,1420,13.8,63.9
60,4,4,4,30,30,205260,20415,10,21020,51760,2090,10.2,41.1
70,4,4,4,30,30,280860,27728,10,29800,80860,2942,7.8,26.6
80,4,4,4,30,30,254460,25229,10,25420,106320,2520,6.8,21.0
90,4,4,4,30,30,291620,29011,10,29620,135680,2946,6.1,17.5
100,4,4,4,30,30,324760,32346,10,34680,169480,3454,5.5,14.4
110,4,4,4,30,30,278460,27685,10,28520,197940,2835,5.1,12.7
120,4,4,4,30,30,304240,30348,10,31480,229500,3140,4.9,11.5
130,4,4,4,30,30,335080,33424,10,33800,263420,3371,4.7,10.4
140,4,4,4,30,30,287340,28659,10,29220,292340,2914,4.5,9.7
150,4,4,4,30,30,303340,30258,10,30920,323980,3084,4.4,9.1
160,4,4,4,30,30,330800,32971,10,34020,357860,3390,4.3,8.6
170,4,4,4,30,30,299280,29737,10,31260,389160,3106,4.2,8.0
180,4,4,4,30,30,303360,30272,10,29580,419960,2951,4.1,7.7
