time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,19,19,0,0,0,0,0,0,0.0,0.0
20,4,4,4,19,19,20,1,1,20,0,1,0.0,0.0
30,4,4,4,19,19,28600,2853,1,2720,2960,271,2.9,2.9
40,4,4,4,19,19,57240,5705,1,5800,8900,578,1.9,1.9
50,4,4,4,19,19,70420,7030,1,6740,16040,672,1.6,1.6
60,4,4,4,19,19,99820,9967,1,10300,26260,1028,1.4,1.4
70,4,4,4,19,19,77080,7695,1,8220,34120,820,1.4,1.4
80,4,4,4,19,19,76960,7684,1,7960,42000,794,1.3,1.3
90,4,4,4,19,19,104040,10373,1,10580,52580,1054,1.3,1.3
100,4,4,4,19,19,77100,7699,1,7840,60440,782,1.3,1.3
110,4,4,4,19,19,76900,7674,1,7740,68380,772,1.3,1.3
120,4,4,4,19,19,103300,10316,1,10740,78960,1072,1.2,1.2
130,4,4,4,19,19,76520,7642,1,8300,86880,828,1.2,1.2
140,4,4,4,19,19,78080,7796,1,7720,94860,770,1.2,1.2
150,4,4,4,19,19,102580,10243,1,10680,105500,1066,1.2,1.2
160,4,4,4,19,19,79360,7924,1,8220,113500,820,1.2,1.2
170,4,4,4,19,19,78020,7790,1,8580,121460,856,1.2,1.2
180,4,4,4,19,19,105780,10562,1,10620,132160,1060,1.2,1.2
