time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,30,30,0,0,0,0,0,0,0.0,0.0
20,4,4,4,30,30,100,9,10,0,0,0,0.0,0.0
30,4,4,4,30,30,22720,2261,10,2540,2760,252,18.9,23.7
40,4,4,4,30,30,98980,9800,10,10260,12520,1015,13.0,16.0
50,4,4,4,30,30,135760,13488,10,14440,25960,1434,10.0,11.8
60,4,4,4,30,30,173020,17164,10,18180,44160,1803,8.0,8.8
70,4,4,4,30,30,279360,27632,10,28840,73140,2852,6.3,6.9
80,4,4,4,30,30,258900,25763,10,26120,99580,2599,5.6,6.1
90,4,4,4,30,30,274040,27213,10,27980,127120,2778,5.1,5.4
100,4,4,4,30,30,319060,31797,10,32600,160120,3248,4.8,5.0
110,4,4,4,30,30,283460,28221,10,28540,189160,2841,4.5,4.8
120,4,4,4,30,30,280280,27916,10,28680,218580,2856,4.4,4.6
130,4,4,4,30,30,326720,32574,10,33040,252200,3294,4.2,4.5
140,4,4,4,30,30,295860,29521,10,29060,281260,2899,4.1,4.3
150,4,4,4,30,30,292940,29226,10,29820,311400,2975,4.0,4.2
160,4,4,4,30,30,302220,30113,10,31180,342640,3106,3.9,4.1
170,4,4,4,30,30,315260,31419,10,32420,375200,3231,3.9,4.1
180,4,4,4,30,30,283620,28288,10,29200,404540,2912,3.8,4.0
