time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,2,2,4,4,1340,133,0.0,0.000,1,1340,1460,133,1.7,1.7
20,4,2,2,4,4,7700,764,0.0,0.000,1,7700,9000,764,1.3,1.3
