topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$throughput
4,1,4,1000000,10,0,1000,1000,1024,10000,5,0,64.66666667
2,1,2,10,10,0,1000,1000,512,10000,5,0,nan
2,1,4,10,10,0,1000,10,1024,100,5,29,16661.57143
4,10,4,10,10,1,1000,1000,1024,10000,5,0,9386.4
2,1,2,1000000,10,0,1,10,512,100,5,0,nan
2,1,4,1000000,1,1,1,1000,512,10000,5,29,nan
4,10,2,1000000,10,0,1000,10,1024,100,5,29,2175.75
2,1,4,1000000,10,1,1,10,512,100,5,29,nan
4,1,2,10,1,0,1000,10,1024,100,5,0,6159
2,1,4,10,10,0,1000,1000,512,10000,2,29,nan
2,10,4,10,10,0,1000,1000,1024,10000,2,0,nan
4,10,4,1000000,10,1,1000,10,1024,100,2,0,nan
2,1,4,1000000,10,0,1,1000,1024,10000,5,29,0
2,1,4,1000000,1,0,1000,10,1024,100,2,0,0
2,1,2,1000000,1,1,1,10,512,100,2,0,nan
4,1,4,1000000,10,0,1,10,1024,100,2,29,0
2,1,2,1000000,1,1,1000,10,1024,100,2,0,nan
4,10,2,1000000,1,0,1000,10,512,100,5,0,5804
4,1,2,10,1,0,1,10,512,100,5,0,nan
2,1,4,10,1,1,1000,1000,1024,10000,2,29,0
2,10,4,1000000,1,0,1000,1000,1024,10000,2,0,nan
2,1,4,1000000,10,0,1,10,1024,100,5,0,0
4,1,2,10,1,0,1,1000,1024,10000,2,0,nan
4,1,4,10,10,0,1000,1000,512,10000,5,0,nan
4,1,4,1000000,10,1,1,10,512,100,2,0,nan
2,1,4,1000000,1,1,1,1000,1024,10000,5,29,nan
4,10,4,1000000,1,0,1000,1000,512,10000,5,29,0
4,1,2,10,1,1,1000,10,1024,100,2,0,0
4,10,4,1000000,1,0,1,1000,1024,10000,2,0,nan
4,10,4,1000000,10,1,1,10,1024,100,5,0,nan
2,1,4,10,1,0,1,1000,1024,10000,2,29,nan
2,1,4,10,1,1,1,10,1024,100,5,29,nan
2,10,2,10,10,1,1,10,1024,100,2,0,nan
2,1,4,10,10,1,1000,10,512,100,2,29,11344.5
2,1,2,1000000,1,1,1000,10,1024,100,2,29,0
2,1,2,1000000,10,1,1,1000,1024,10000,2,0,nan
4,1,4,1000000,10,1,1000,10,1024,100,2,0,217.6666667
2,1,4,1000000,1,0,1,1000,512,10000,5,29,nan
4,1,4,1000000,10,0,1,1000,1024,10000,2,29,0.6
4,1,4,1000000,10,0,1000,10,512,100,5,29,43
2,1,4,10,1,0,1,10,1024,100,2,0,nan
4,10,2,10,10,0,1000,10,1024,100,5,0,7655.666667
4,10,4,1000000,1,0,1000,10,512,100,5,29,0
4,10,4,10,1,1,1000,10,512,100,5,0,4756.333333
4,10,2,10,1,1,1000,1000,1024,10000,5,0,2878
4,10,2,1000000,1,1,1000,1000,512,10000,5,0,0
4,10,4,1000000,10,1,1000,1000,512,10000,5,29,95.75
2,10,4,1000000,10,1,1000,1000,512,10000,5,0,0
2,1,2,10,10,0,1000,10,1024,100,5,29,nan
4,10,2,10,10,0,1000,1000,1024,10000,2,29,5329.2
2,1,4,1000000,1,1,1000,10,1024,100,2,29,0
4,10,4,10,10,1,1,10,512,100,5,0,1538.333333
2,1,2,1000000,10,1,1000,1000,512,10000,5,0,nan
4,10,2,1000000,1,0,1000,1000,1024,10000,2,0,4907
2,1,4,1000000,1,1,1,1000,1024,10000,5,0,nan
2,10,4,10,1,0,1000,1000,512,10000,5,0,nan
4,10,4,1000000,10,1,1,10,1024,100,2,0,0.2
4,10,4,1000000,10,0,1,10,512,100,2,29,0
4,1,4,10,10,0,1,10,1024,100,5,0,nan
4,10,2,10,10,1,1000,1000,512,10000,5,29,7208.777778
2,1,4,10,1,1,1,1000,512,10000,5,29,nan
2,1,4,10,1,0,1000,10,512,100,5,29,0
4,10,2,1000000,1,0,1000,1000,1024,10000,5,0,nan
4,10,2,1000000,1,0,1,10,512,100,2,0,nan
4,10,2,1000000,10,0,1000,10,512,100,2,29,1979.2
4,1,2,10,10,0,1000,10,1024,100,2,0,nan
2,1,2,1000000,1,1,1000,1000,512,10000,5,0,0
4,1,4,10,10,1,1000,10,1024,100,5,29,10390.625
4,1,4,10,10,1,1,1000,512,10000,5,29,nan
4,10,2,1000000,10,1,1000,10,1024,100,2,29,2754.333333
2,1,2,10,1,0,1000,1000,1024,10000,2,29,nan
2,10,2,10,10,0,1000,1000,512,10000,5,29,0
2,1,2,10,1,0,1000,1000,1024,10000,2,0,0
2,10,4,10,10,1,1000,1000,1024,10000,5,29,0
2,1,2,1000000,1,0,1,10,512,100,2,0,nan
4,10,2,10,10,0,1000,10,1024,100,2,29,7708.5
2,10,4,1000000,1,1,1000,1000,512,10000,2,0,nan
2,1,4,10,1,0,1,10,512,100,2,29,nan
2,1,2,10,10,1,1000,10,512,100,5,29,nan
2,10,4,1000000,10,1,1000,10,512,100,5,29,0
4,10,4,10,10,0,1,10,512,100,2,29,0
4,10,2,1000000,10,1,1000,10,512,100,5,0,1391
4,10,2,10,10,0,1,1000,1024,10000,2,0,3185.6
2,1,4,1000000,1,1,1,10,1024,100,2,0,nan
4,10,4,10,1,0,1,10,1024,100,5,0,0
2,1,4,1000000,10,0,1,10,512,100,2,0,0
4,10,4,10,10,0,1,10,512,100,2,29,4038
4,10,2,10,10,1,1,1000,512,10000,2,0,4443.25
4,1,4,10,10,1,1000,10,512,100,5,0,9930
4,10,4,1000000,10,0,1,10,512,100,2,0,nan
2,10,2,1000000,10,1,1000,10,512,100,2,0,0
4,1,4,10,10,0,1000,10,1024,100,2,29,8659.875
4,1,2,10,10,0,1000,1000,512,10000,5,0,7076.666667
2,10,2,1000000,10,1,1000,10,512,100,5,29,0
4,1,4,1000000,10,0,1000,1000,512,10000,5,0,0
4,1,4,1000000,1,1,1,1000,1024,10000,2,29,nan
2,10,4,1000000,10,0,1000,1000,512,10000,5,0,0
4,1,2,1000000,10,1,1,10,1024,100,2,29,nan
4,10,4,1000000,1,1,1,1000,1024,10000,2,29,nan
2,10,4,10,1,1,1,10,512,100,2,0,nan
4,10,2,10,10,0,1,1000,512,10000,5,0,4319.8
4,1,2,10,1,1,1,1000,1024,10000,2,29,nan
4,10,2,1000000,10,1,1000,1000,1024,10000,5,0,2216.833333
2,10,4,1000000,10,0,1000,10,512,100,2,0,nan
4,10,4,1000000,1,1,1,10,512,100,2,29,nan
2,10,4,10,1,1,1000,10,1024,100,5,0,0
4,1,4,1000000,10,1,1000,1000,1024,10000,5,0,0
4,10,4,1000000,10,0,1000,1000,512,10000,5,0,54.66666667
2,1,2,10,1,0,1,1000,512,10000,5,0,nan
2,1,2,10,10,1,1,10,512,100,5,0,nan
4,1,2,1000000,10,0,1000,1000,1024,10000,2,0,nan
2,1,4,10,1,0,1000,10,1024,100,5,29,0
4,10,4,10,10,1,1,10,1024,100,5,0,2363.25
4,10,2,10,1,0,1,1000,1024,10000,5,0,0
2,1,2,10,10,0,1,10,1024,100,5,0,28.5
4,1,2,1000000,1,1,1000,1000,1024,10000,2,29,0
2,1,4,1000000,10,0,1,10,1024,100,5,0,0
4,10,2,1000000,10,0,1000,10,1024,100,2,29,0
2,10,2,10,10,0,1000,10,512,100,2,0,0
2,10,2,1000000,10,1,1000,10,1024,100,5,29,nan
4,1,2,10,1,0,1,10,1024,100,5,29,0
4,10,4,10,1,1,1,10,512,100,5,0,nan
2,1,4,1000000,10,1,1,10,512,100,5,0,nan
4,10,4,10,1,1,1,10,512,100,5,29,nan
2,10,4,1000000,1,0,1,1000,512,10000,2,0,nan
4,10,4,1000000,10,1,1,10,1024,100,2,29,nan
4,10,4,1000000,1,1,1,10,1024,100,5,29,nan
4,1,4,1000000,10,1,1000,1000,1024,10000,5,0,78
4,1,4,1000000,1,1,1000,10,512,100,5,29,3736.5
4,1,4,1000000,1,1,1,10,512,100,5,29,0
2,1,4,1000000,10,0,1000,10,512,100,2,29,nan
2,1,2,1000000,1,0,1000,10,1024,100,2,0,nan
4,10,4,1000000,1,0,1,10,512,100,5,0,nan
4,1,4,1000000,10,1,1,10,1024,100,2,0,0
2,1,4,10,1,0,1,10,512,100,2,29,nan
2,10,2,10,10,0,1,1000,512,10000,2,0,4443.125
4,1,2,10,1,0,1000,10,1024,100,2,29,0
4,10,4,1000000,1,0,1,10,512,100,5,29,nan
2,10,2,10,10,1,1,1000,512,10000,5,29,4903.833333
2,1,4,10,1,1,1000,10,512,100,2,29,nan
2,1,2,1000000,1,1,1000,10,512,100,5,0,nan
2,1,2,10,1,0,1,1000,1024,10000,5,29,nan
2,1,2,10,10,1,1,1000,512,10000,5,0,0
4,1,4,10,10,0,1000,1000,512,10000,2,0,6980.777778
2,1,4,10,1,1,1000,1000,512,10000,2,29,0
4,1,2,1000000,10,1,1000,1000,512,10000,5,29,1820
4,10,4,1000000,1,1,1000,1000,1024,10000,5,0,nan
2,1,4,10,10,1,1000,10,512,100,2,29,16281.5
4,10,4,1000000,1,1,1,10,512,100,2,29,nan
4,1,2,1000000,1,1,1,1000,1024,10000,5,0,nan
4,10,4,1000000,1,0,1,1000,512,10000,2,29,nan
4,10,2,1000000,1,1,1000,1000,1024,10000,2,0,0
4,1,2,1000000,10,0,1000,10,1024,100,5,0,nan
4,1,2,10,10,1,1,1000,1024,10000,2,29,4607
2,1,2,10,10,0,1,10,1024,100,2,29,nan
2,10,4,10,1,0,1000,1000,1024,10000,2,0,nan
2,1,2,1000000,10,0,1000,1000,1024,10000,2,0,nan
2,10,4,1000000,10,1,1,1000,1024,10000,2,29,nan
4,1,4,1000000,10,1,1000,1000,512,10000,5,29,130.25
2,10,4,10,10,1,1,10,1024,100,2,29,4069.5
2,1,4,1000000,1,1,1000,1000,512,10000,2,29,nan
2,1,4,10,10,1,1000,1000,1024,10000,2,0,0
4,1,2,1000000,1,1,1,10,1024,100,5,0,nan
2,1,4,1000000,1,1,1000,10,512,100,5,29,nan
4,10,4,10,1,0,1000,1000,512,10000,2,29,nan
4,10,2,1000000,1,0,1,1000,1024,10000,5,0,0
2,1,2,1000000,10,1,1,10,512,100,5,0,nan
4,1,2,1000000,10,1,1,1000,512,10000,5,29,958.6666667
4,10,4,1000000,10,0,1,10,1024,100,2,29,nan
2,1,4,10,10,0,1000,1000,512,10000,2,29,nan
2,1,4,1000000,1,1,1000,1000,512,10000,5,29,nan
2,1,4,1000000,1,1,1,10,512,100,5,29,nan
2,1,2,1000000,1,1,1,10,1024,100,5,0,nan
2,10,4,10,10,1,1,10,512,100,5,0,2424.333333
4,10,4,1000000,10,1,1000,10,512,100,5,29,nan
2,10,2,10,1,1,1,10,512,100,5,0,nan
4,1,2,1000000,1,1,1000,10,1024,100,5,0,0
4,10,2,10,10,0,1,10,512,100,5,29,4221
2,10,2,10,10,0,1000,10,1024,100,2,0,10058.5
2,1,4,1000000,10,0,1000,10,512,100,2,29,nan
4,10,2,10,1,1,1,10,1024,100,5,0,nan
2,1,2,10,1,0,1,1000,1024,10000,5,0,nan
2,1,4,1000000,10,1,1,1000,512,10000,2,29,0
2,10,2,1000000,10,1,1000,10,1024,100,2,29,0
4,1,4,10,10,1,1000,10,512,100,2,29,5943.5
2,1,4,10,1,0,1000,1000,512,10000,2,29,nan
2,1,2,1000000,10,1,1,1000,1024,10000,2,0,nan
2,1,4,1000000,1,0,1,10,512,100,2,29,nan
4,10,4,10,10,1,1,1000,1024,10000,5,0,0
2,1,2,10,10,0,1,10,1024,100,2,0,nan
4,1,2,1000000,10,0,1000,10,512,100,2,0,nan
4,10,4,1000000,10,1,1000,10,512,100,2,29,0
2,1,2,10,1,0,1000,10,1024,100,5,0,nan
2,1,4,1000000,10,1,1000,1000,1024,10000,5,0,0
2,1,2,10,1,1,1000,10,1024,100,2,29,nan
2,10,2,10,10,1,1000,10,1024,100,2,0,0
2,10,2,10,1,0,1000,10,512,100,5,0,0
2,10,4,1000000,10,0,1,10,512,100,5,29,nan
2,1,4,10,10,1,1000,1000,512,10000,2,0,6076.333333
4,10,2,1000000,1,0,1000,10,512,100,5,0,0
4,10,4,1000000,1,1,1,10,512,100,5,29,nan
2,10,2,1000000,1,1,1,10,1024,100,2,0,nan
2,1,4,1000000,1,0,1000,1000,1024,10000,2,29,nan
2,1,2,10,1,1,1,10,1024,100,2,29,nan
4,1,2,10,1,0,1,10,512,100,2,29,nan
4,10,4,1000000,1,0,1000,1000,512,10000,5,29,10362
4,10,4,10,1,0,1,10,512,100,5,0,nan
4,1,2,10,1,1,1000,1000,1024,10000,5,0,2228
2,1,2,10,1,0,1,1000,512,10000,2,0,nan
2,10,4,1000000,10,1,1,1000,512,10000,5,0,nan
4,10,2,1000000,1,0,1000,10,512,100,2,0,0
4,10,2,10,1,1,1000,10,1024,100,5,0,4771.5
4,10,4,10,10,1,1,1000,1024,10000,5,0,3434.25
2,1,4,10,1,0,1,10,512,100,5,29,nan
4,10,2,10,10,1,1,10,512,100,5,29,4276
2,1,2,1000000,10,0,1000,1000,1024,10000,2,0,nan
2,1,4,10,10,1,1,10,512,100,5,0,nan
4,10,2,1000000,10,1,1,1000,1024,10000,2,0,nan
4,10,2,10,1,1,1000,10,512,100,5,0,0
2,1,4,1000000,1,1,1000,1000,1024,10000,2,29,nan
2,1,4,10,1,1,1,10,512,100,5,29,nan
2,1,4,1000000,1,1,1,10,1024,100,5,29,nan
4,1,4,1000000,10,0,1,1000,512,10000,2,29,nan
2,1,4,1000000,1,1,1000,10,1024,100,5,29,5954
4,10,2,1000000,10,0,1,10,512,100,5,29,nan
2,1,4,10,10,1,1000,10,1024,100,5,29,10947
2,10,4,10,10,0,1000,1000,512,10000,5,0,nan
2,1,2,1000000,10,0,1,10,1024,100,5,0,nan
2,10,4,1000000,10,0,1,1000,1024,10000,2,29,0
4,1,2,1000000,1,1,1,10,512,100,5,0,0
2,1,4,1000000,1,1,1000,10,1024,100,5,29,nan
4,10,4,10,1,0,1000,1000,512,10000,2,29,9148.333333
4,10,4,1000000,1,0,1000,10,512,100,2,0,6648
4,10,2,10,1,0,1000,10,512,100,5,0,5413
2,10,4,1000000,10,0,1000,1000,512,10000,2,29,nan
4,10,4,1000000,1,0,1,10,1024,100,5,29,nan
2,1,4,10,1,0,1000,10,512,100,5,0,nan
2,1,4,1000000,10,1,1,1000,512,10000,5,29,nan
4,1,4,1000000,10,1,1000,1000,512,10000,5,0,nan
2,1,2,1000000,1,1,1,10,512,100,2,0,nan
4,10,4,10,1,1,1,10,1024,100,2,0,nan
2,1,4,10,1,1,1000,1000,512,10000,2,29,nan
2,1,4,10,1,0,1,10,1024,100,5,0,nan
2,1,4,10,1,0,1,1000,1024,10000,5,0,nan
4,1,2,10,1,0,1000,1000,1024,10000,5,0,5086
2,10,4,10,10,1,1000,1000,512,10000,5,29,nan
2,1,2,1000000,1,1,1,1000,1024,10000,5,0,nan
4,10,4,10,1,1,1,1000,1024,10000,2,29,0
4,10,4,10,10,1,1,10,512,100,2,0,4808.2
2,1,4,1000000,1,1,1000,10,1024,100,5,0,nan
2,1,2,1000000,10,0,1000,10,1024,100,5,29,nan
4,1,2,10,10,0,1,10,1024,100,2,29,4376.75
4,1,2,1000000,1,1,1,10,512,100,2,0,nan
2,1,2,10,10,0,1000,10,512,100,5,29,12469
2,10,2,1000000,1,1,1000,10,512,100,2,0,nan
4,10,4,10,10,1,1,10,512,100,2,29,4329.2
4,1,4,10,10,0,1,10,1024,100,5,29,4730
2,1,4,10,1,1,1000,10,512,100,5,29,nan
2,10,2,10,1,0,1,1000,1024,10000,2,0,nan
2,1,2,1000000,1,0,1,1000,512,10000,2,0,nan
4,10,2,1000000,10,0,1000,10,512,100,5,0,1533
4,1,2,1000000,10,1,1,10,512,100,5,29,812.8
2,1,2,1000000,10,1,1000,1000,1024,10000,2,29,nan
4,10,4,10,1,1,1,1000,1024,10000,5,0,nan
4,10,4,10,1,1,1000,1000,512,10000,5,29,7185
4,10,2,1000000,1,0,1,1000,1024,10000,5,0,nan
