topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
4,1,4,1000000,1,1,1000,10,1024,100,2,29,617.9916667
4,10,4,10,10,1,1000,1000,512,10000,2,0,20129.89167
4,1,4,10,1,1,1,1000,512,10000,2,29,2.758333333
2,1,2,1000000,1,1,1000,1000,512,10000,5,0,302.35
4,1,2,10,1,0,1000,1000,1024,10000,5,0,746.9333333
4,10,4,10,1,1,1,10,512,100,5,29,2.666666667
4,1,4,10,1,1,1000,10,512,100,2,29,783.725
4,1,2,1000000,10,0,1,1000,512,10000,2,0,13.425
2,10,2,1000000,10,1,1,1000,1024,10000,5,0,5.908333333
2,1,2,1000000,10,1,1000,10,1024,100,2,29,20517.95
2,1,2,10,1,0,1000,10,512,100,5,0,281.1666667
4,10,4,1000000,1,0,1,10,512,100,2,29,2.883333333
4,1,2,1000000,1,0,1,10,1024,100,5,29,2.933333333
4,1,2,1000000,1,1,1000,1000,512,10000,5,29,706.225
4,1,4,10,1,0,1,1000,1024,10000,2,29,3.058333333
4,1,4,10,1,1,1000,10,1024,100,2,0,663.5416667
4,1,4,10,10,0,1000,10,1024,100,5,29,19030.59167
4,1,2,1000000,1,1,1,10,512,100,5,0,2.916666667
4,1,2,1000000,10,0,1000,1000,512,10000,2,0,19536.01667
2,10,2,10,10,1,1000,1000,1024,10000,2,0,19154.95
4,10,4,1000000,10,1,1000,10,1024,100,5,29,16375.725
2,1,2,1000000,1,0,1,10,512,100,5,29,1.508333333
4,1,2,1000000,10,0,1,10,1024,100,5,29,13.55833333
2,1,2,1000000,1,0,1,10,1024,100,5,29,1.416666667
4,1,4,10,1,1,1,1000,1024,10000,2,29,2.625
4,1,2,10,1,1,1000,1000,512,10000,5,29,741.1166667
4,10,4,10,10,1,1000,1000,1024,10000,5,29,18115.125
2,1,2,1000000,1,0,1,1000,512,10000,2,29,1.45
4,10,4,10,1,0,1000,1000,512,10000,2,29,776.8666667
2,10,4,10,10,0,1,1000,512,10000,2,29,6.466666667
2,10,2,1000000,1,0,1000,10,512,100,2,29,307.5166667
4,10,4,10,1,1,1,10,1024,100,2,29,2.841666667
4,10,4,10,1,1,1,1000,1024,10000,2,29,2.766666667
4,1,4,1000000,1,0,1000,10,1024,100,5,0,764.725
2,10,2,1000000,10,0,1,10,1024,100,2,0,5.55
2,10,2,1000000,10,1,1000,1000,1024,10000,5,29,17734.31667
2,1,2,10,10,1,1,10,1024,100,5,0,5.8
4,1,4,10,1,0,1000,1000,512,10000,2,29,663.4416667
2,1,4,1000000,10,0,1000,10,1024,100,2,29,9169.191667
2,10,2,1000000,1,0,1,1000,1024,10000,2,0,1.608333333
4,10,2,10,10,0,1000,1000,512,10000,5,29,20885.225
4,1,2,10,10,1,1000,1000,512,10000,5,29,19939.025
4,1,2,10,10,1,1000,10,512,100,5,29,21747.54167
2,1,2,10,1,0,1000,1000,1024,10000,2,29,303.7583333
4,10,2,10,1,0,1,1000,512,10000,5,0,2.691666667
4,1,2,1000000,1,1,1000,10,1024,100,5,29,660.5083333
4,1,4,10,1,1,1000,10,512,100,2,0,760.2916667
2,10,2,1000000,1,1,1000,1000,1024,10000,5,29,241.0416667
4,10,2,1000000,10,0,1000,10,512,100,2,0,23078.30833
2,1,2,1000000,1,0,1000,10,512,100,2,0,285.6833333
4,1,2,10,1,0,1000,10,1024,100,2,0,776.5
2,10,2,1000000,10,0,1000,10,1024,100,5,0,18733.38333
2,10,4,10,1,0,1,10,512,100,2,0,1.708333333
4,10,2,1000000,10,0,1,10,1024,100,2,29,14.89166667
4,10,2,10,1,1,1000,10,1024,100,2,0,653.9166667
2,10,4,1000000,10,0,1000,1000,512,10000,2,0,9015.583333
2,1,4,10,10,0,1,10,512,100,2,0,5.791666667
2,1,2,10,10,0,1,1000,512,10000,5,29,5.1
4,10,2,1000000,1,0,1000,1000,512,10000,5,29,677.9916667
2,1,4,1000000,1,0,1000,10,1024,100,5,0,272.475
4,1,4,1000000,10,1,1,10,512,100,5,0,13.80833333
4,10,4,1000000,10,1,1,1000,1024,10000,5,29,17.1
4,10,4,10,10,0,1,10,1024,100,5,29,15.79166667
4,1,2,1000000,1,0,1000,10,1024,100,2,0,710.3083333
4,10,4,10,1,0,1,1000,512,10000,2,0,3.208333333
4,1,4,1000000,10,0,1000,1000,1024,10000,5,29,14712.35833
4,1,2,10,1,1,1000,1000,512,10000,2,29,679.325
2,10,4,1000000,10,1,1,1000,1024,10000,2,0,5.883333333
2,1,2,10,10,1,1000,10,512,100,5,29,17993.63333
4,1,2,1000000,10,0,1,1000,1024,10000,5,29,15.725
2,10,4,1000000,1,1,1000,1000,512,10000,5,0,243.2666667
2,1,4,1000000,1,0,1,1000,512,10000,2,29,1.475
4,1,4,10,1,1,1000,10,512,100,5,29,711.9666667
2,10,2,1000000,1,0,1,10,512,100,5,0,1.441666667
2,1,4,10,10,1,1000,1000,1024,10000,2,29,8343.583333
2,10,2,1000000,10,1,1000,1000,1024,10000,5,0,24238.575
4,10,2,10,1,1,1,10,512,100,5,0,2.775
4,10,4,1000000,10,1,1000,1000,512,10000,2,0,20129.75
4,10,4,10,1,1,1,10,512,100,2,0,2.933333333
4,10,2,1000000,10,1,1,10,512,100,2,0,14.15833333
4,1,2,1000000,10,1,1000,10,1024,100,5,29,21252.31667
4,1,4,10,1,0,1,10,1024,100,5,29,2.766666667
4,1,4,10,1,0,1000,10,512,100,2,29,807.025
4,1,2,1000000,1,0,1000,10,1024,100,5,0,696.875
2,1,4,1000000,10,0,1000,1000,1024,10000,2,0,11469.36667
4,10,4,10,10,1,1,10,1024,100,5,0,14.25
2,10,2,10,10,0,1,10,1024,100,2,0,5.75
4,10,4,10,10,0,1000,1000,512,10000,5,29,15893.73333
4,10,2,10,1,0,1,10,1024,100,2,0,2.65
4,1,4,1000000,10,0,1,1000,512,10000,5,29,14.1
4,10,2,10,10,0,1,10,1024,100,2,29,15.50833333
4,1,4,10,10,0,1,1000,1024,10000,2,29,15.29166667
2,10,4,10,1,0,1000,1000,1024,10000,2,29,277.6416667
4,1,2,1000000,1,0,1000,1000,512,10000,2,29,884.2416667
4,1,4,1000000,10,1,1000,1000,512,10000,5,29,17501.16667
4,10,2,10,10,0,1,1000,1024,10000,5,29,13.16666667
2,10,2,1000000,10,0,1,1000,512,10000,2,0,5.791666667
2,1,2,10,1,0,1,10,512,100,2,29,1.541666667
2,10,2,1000000,1,0,1000,1000,1024,10000,2,0,280.7333333
4,10,4,10,1,0,1,1000,1024,10000,2,0,2.683333333
2,10,4,1000000,10,0,1000,10,1024,100,2,0,8619.75
4,1,4,1000000,1,1,1000,1000,512,10000,2,29,672.575
2,1,2,1000000,10,0,1,10,1024,100,2,29,5.416666667
2,10,2,1000000,1,0,1,10,1024,100,5,0,1.458333333
2,10,2,10,1,0,1000,10,512,100,2,0,269.95
2,10,2,1000000,10,1,1000,1000,1024,10000,2,0,16925.30833
4,1,2,1000000,1,1,1000,10,512,100,5,0,714.6333333
4,1,4,10,1,1,1,10,1024,100,2,0,3.5
2,1,2,10,10,1,1,1000,512,10000,5,0,5.491666667
4,1,4,10,1,0,1,1000,512,10000,5,29,2.958333333
2,10,4,1000000,1,0,1000,10,1024,100,5,0,254.725
4,1,2,1000000,10,1,1,10,1024,100,5,0,19.54166667
4,1,2,1000000,1,0,1,1000,512,10000,5,0,2.766666667
2,10,2,1000000,10,1,1000,10,512,100,2,0,14749.65
2,1,2,1000000,1,1,1,10,512,100,2,29,1.458333333
2,10,4,10,10,1,1000,10,1024,100,2,29,7825.233333
4,10,4,10,10,0,1,1000,512,10000,2,0,14.68333333
2,10,4,1000000,1,0,1,10,1024,100,5,29,1.433333333
2,1,2,10,10,1,1000,10,512,100,2,0,15720.90833
4,1,2,10,1,0,1000,1000,1024,10000,2,0,692.2916667
2,10,4,1000000,1,1,1000,1000,1024,10000,2,29,320.9583333
2,10,4,1000000,10,1,1000,10,512,100,2,0,9767.291667
4,1,4,10,10,1,1000,1000,512,10000,5,29,14750.65833
2,10,2,10,10,1,1000,1000,1024,10000,5,0,15368.575
2,10,2,10,1,0,1000,10,512,100,5,0,292.3
2,1,2,1000000,1,1,1,10,512,100,5,29,1.475
2,10,2,1000000,1,1,1,10,512,100,2,29,1.708333333
4,1,4,1000000,10,1,1,10,512,100,5,29,13.975
2,10,2,10,1,1,1,10,512,100,5,0,1.533333333
2,1,4,1000000,10,1,1000,1000,1024,10000,2,0,7895.383333
2,10,4,1000000,10,1,1,1000,512,10000,2,29,5.766666667
2,1,4,10,10,1,1,10,512,100,5,0,6.258333333
2,10,4,10,10,1,1000,10,512,100,5,29,8890.141667
4,1,2,10,10,1,1000,1000,512,10000,2,29,18231.95
4,10,2,1000000,10,0,1000,10,512,100,2,29,18270.375
4,1,2,1000000,1,0,1,1000,1024,10000,5,29,3.05
2,1,4,1000000,1,0,1,10,512,100,5,0,1.566666667
2,1,4,10,1,1,1000,10,1024,100,2,29,297.3666667
4,10,2,1000000,1,0,1000,1000,1024,10000,2,29,861.55
2,1,4,10,1,1,1000,1000,1024,10000,5,29,234.7166667
4,1,4,10,10,1,1000,10,1024,100,5,29,17597.325
4,10,2,1000000,1,0,1000,10,512,100,2,29,664.9416667
4,1,2,1000000,10,1,1,10,1024,100,5,29,13.85833333
2,1,2,10,1,1,1,1000,512,10000,2,29,1.491666667
4,10,2,1000000,10,1,1,10,512,100,5,29,14.33333333
2,10,2,1000000,1,1,1,10,512,100,5,29,1.5
4,1,4,1000000,1,0,1000,1000,512,10000,5,0,746.35
2,1,2,10,1,0,1,10,512,100,5,0,1.466666667
4,1,4,1000000,1,1,1000,1000,1024,10000,5,0,765.7416667
2,1,2,10,1,1,1000,10,512,100,2,29,303.575
4,1,4,1000000,10,1,1000,10,1024,100,5,0,15517.44167
2,1,4,1000000,1,1,1,1000,1024,10000,5,0,1.541666667
2,1,4,10,1,0,1,1000,512,10000,2,0,1.516666667
2,1,2,10,1,0,1000,10,1024,100,5,29,265.0083333
4,1,4,10,10,0,1,10,512,100,5,29,14.30833333
2,1,4,1000000,10,1,1,10,512,100,2,0,5.875
2,1,4,10,1,0,1000,1000,512,10000,2,29,301.5916667
2,10,2,10,1,1,1,10,1024,100,5,0,1.416666667
2,10,4,1000000,1,1,1,1000,1024,10000,5,0,1.566666667
2,1,2,10,10,1,1,10,512,100,2,0,5.441666667
4,1,2,1000000,10,0,1,10,1024,100,2,0,11.775
2,1,4,10,1,1,1,10,1024,100,5,0,1.516666667
2,1,4,1000000,1,1,1000,10,512,100,2,0,300.7333333
2,1,4,10,10,0,1,1000,1024,10000,5,29,5.65
4,1,4,10,1,0,1,1000,1024,10000,2,0,3.008333333
2,10,2,10,10,0,1000,1000,1024,10000,2,0,20547.60833
4,10,4,10,1,0,1,10,512,100,2,29,3.041666667
4,10,2,1000000,10,1,1,1000,1024,10000,2,0,12.54166667
4,10,2,1000000,10,0,1,1000,512,10000,5,29,17.70833333
4,1,4,1000000,10,0,1000,10,512,100,2,29,19080.24167
4,10,4,10,1,1,1,1000,512,10000,5,0,3.116666667
2,1,4,10,1,1,1000,1000,1024,10000,2,29,234.3833333
2,1,4,1000000,10,1,1,10,1024,100,2,0,6.283333333
4,10,4,1000000,1,0,1,10,1024,100,5,29,2.958333333
4,10,4,1000000,1,1,1,1000,1024,10000,5,29,2.908333333
2,1,2,1000000,10,0,1,10,512,100,5,0,5.491666667
2,10,2,1000000,1,0,1000,10,1024,100,5,0,294.2916667
4,10,2,1000000,10,1,1000,10,512,100,2,0,24685.025
2,1,2,10,1,0,1,1000,1024,10000,2,0,1.516666667
4,1,2,10,10,1,1000,10,1024,100,2,0,24215.225
2,10,4,10,1,1,1000,1000,1024,10000,5,0,240.5416667
2,10,4,10,1,1,1000,10,512,100,2,29,223.575
2,10,4,10,10,1,1,10,512,100,2,0,5.475
4,1,4,10,10,1,1000,1000,1024,10000,5,29,17942.19167
4,1,2,10,10,0,1000,10,1024,100,5,0,20182.44167
2,1,4,10,10,1,1000,10,1024,100,2,0,10341.075
4,1,2,1000000,10,0,1,10,512,100,5,29,14.31666667
2,10,4,10,1,0,1,10,1024,100,5,0,1.625
4,10,4,10,10,1,1000,10,1024,100,5,29,17650.35
2,10,2,1000000,10,0,1000,10,512,100,2,29,18039.45833
4,1,2,10,1,0,1000,10,512,100,5,29,617.8583333
4,10,4,1000000,1,0,1000,10,512,100,5,29,631.1416667
2,10,4,1000000,1,1,1,1000,1024,10000,2,0,1.65
2,10,4,10,1,1,1,1000,1024,10000,5,29,1.483333333
2,10,4,1000000,10,1,1,1000,512,10000,5,29,5.958333333
4,10,4,1000000,10,0,1,10,1024,100,2,0,14
2,1,2,1000000,1,0,1000,10,512,100,5,0,274.0833333
2,1,2,1000000,10,1,1000,10,512,100,5,29,19382.19167
4,10,2,10,10,1,1,1000,512,10000,5,0,13.43333333
4,10,2,10,1,0,1000,10,1024,100,5,0,711.975
4,10,4,10,10,1,1000,1000,1024,10000,2,0,15367.64167
4,10,2,10,1,0,1000,1000,1024,10000,5,29,747.575
2,10,2,10,10,1,1,10,512,100,2,0,5.275
2,10,2,1000000,10,0,1000,1000,1024,10000,5,0,9722.558333
4,1,2,10,10,1,1000,10,512,100,2,0,26889.34167
4,10,2,1000000,1,1,1000,1000,512,10000,5,29,635
2,1,2,10,10,1,1000,10,1024,100,2,29,25725.15833
2,1,4,10,1,1,1000,10,512,100,5,29,259.6916667
2,1,4,1000000,1,1,1,1000,512,10000,5,29,1.55
4,10,2,1000000,1,0,1,1000,1024,10000,5,29,3.241666667
4,10,2,10,1,0,1000,1000,512,10000,2,29,745.8666667
2,10,4,10,1,0,1,10,512,100,5,0,1.433333333
2,10,4,10,1,0,1,1000,512,10000,2,0,1.708333333
2,10,4,10,10,1,1,1000,512,10000,5,29,6.291666667
4,10,2,10,1,1,1000,10,512,100,2,0,663.4
4,10,2,10,10,0,1000,10,512,100,5,0,20674.90833
4,1,2,10,1,0,1000,10,512,100,5,0,785.2666667
4,10,4,1000000,10,0,1,10,1024,100,2,29,15.125
2,1,2,1000000,1,1,1,10,512,100,5,0,1.491666667
4,10,4,10,1,0,1000,10,1024,100,2,29,646.225
4,10,4,1000000,1,1,1,10,512,100,5,29,2.391666667
2,1,2,1000000,1,0,1000,10,512,100,5,29,296.7083333
4,10,2,10,10,0,1000,1000,512,10000,5,0,21222.59167
2,10,4,10,10,0,1000,1000,1024,10000,5,29,9411.508333
2,1,4,10,10,0,1000,10,512,100,5,0,9415.975
2,10,4,1000000,10,1,1,1000,512,10000,5,0,5.558333333
4,1,4,10,10,1,1000,10,1024,100,2,29,20019
2,10,2,1000000,10,1,1,1000,1024,10000,2,29,5.633333333
4,10,2,10,1,0,1,10,512,100,2,29,2.741666667
2,10,4,1000000,1,0,1000,1000,512,10000,2,0,276.9333333
2,1,2,10,1,1,1,10,512,100,5,0,1.491666667
4,10,4,1000000,1,1,1,10,512,100,2,29,2.8
2,1,4,1000000,1,1,1,10,512,100,5,0,1.558333333
2,10,4,10,1,0,1000,10,1024,100,5,29,260.3833333
4,1,2,1000000,10,1,1,10,512,100,5,0,14.425
4,10,2,1000000,1,1,1,10,512,100,5,29,2.85
4,10,4,10,1,0,1,1000,512,10000,5,29,3.116666667
2,10,4,10,1,0,1000,10,1024,100,5,0,281.3583333
2,1,2,1000000,10,0,1,1000,1024,10000,5,0,5.9
4,10,4,10,10,1,1000,1000,1024,10000,5,0,15467.00833
4,10,4,1000000,10,1,1,1000,512,10000,5,29,14.98333333
4,1,4,10,10,1,1000,1000,512,10000,5,0,18333.375
2,10,2,10,10,1,1000,1000,512,10000,2,29,16785.05
4,10,2,10,1,1,1,1000,1024,10000,5,0,3.05
2,1,4,1000000,10,1,1000,10,1024,100,5,29,10285.64167
4,1,2,10,10,0,1000,10,1024,100,2,29,22632.3
2,1,2,1000000,10,1,1000,1000,1024,10000,5,29,9168.008333
4,1,4,1000000,10,0,1000,1000,512,10000,5,0,16350.13333
2,1,2,1000000,10,0,1,1000,512,10000,2,0,5.908333333
2,10,4,10,10,0,1000,1000,1024,10000,5,0,8440.166667
4,10,4,1000000,1,1,1000,10,512,100,2,0,891.9
2,1,4,10,1,0,1000,10,512,100,2,29,253.7416667
2,1,4,1000000,10,1,1,10,512,100,5,29,5.533333333
2,10,2,1000000,10,1,1000,10,1024,100,2,29,17184.10833
2,1,2,10,1,1,1,10,1024,100,2,0,1.483333333
2,10,2,10,10,1,1000,10,512,100,5,0,15515
4,10,2,1000000,10,0,1000,1000,1024,10000,5,29,19237.35
4,10,4,1000000,1,1,1000,10,1024,100,2,29,762.9666667
4,10,4,1000000,10,1,1,10,1024,100,5,0,14.38333333
2,1,2,10,10,1,1000,10,512,100,2,29,23155.11667
4,10,4,10,10,1,1,1000,512,10000,5,29,14.225
2,1,2,10,10,1,1000,10,1024,100,5,0,13481.775
2,10,4,10,1,0,1,1000,512,10000,5,29,1.566666667
2,10,2,10,10,0,1,10,512,100,5,0,5.325
2,10,2,1000000,1,0,1,10,1024,100,2,0,1.566666667
2,10,4,1000000,10,1,1,1000,1024,10000,5,0,5.816666667
4,10,4,1000000,10,0,1000,10,1024,100,5,29,13866.25
4,1,4,1000000,1,0,1,1000,1024,10000,5,29,2.933333333
2,1,2,10,10,0,1,1000,1024,10000,5,0,5.65
2,1,2,10,1,1,1,1000,512,10000,5,0,1.5
2,10,4,10,10,1,1000,10,512,100,5,0,7820.308333
4,10,4,1000000,10,1,1000,10,512,100,5,0,19042
2,1,2,1000000,1,1,1,1000,512,10000,5,29,1.516666667
2,1,2,1000000,10,0,1,1000,512,10000,5,29,5.133333333
2,10,4,10,1,0,1000,1000,512,10000,2,0,255.525
2,10,4,1000000,10,1,1000,10,512,100,5,29,8666.116667
4,1,2,10,10,0,1,10,1024,100,2,29,14.03333333
4,10,4,10,10,0,1,1000,1024,10000,5,29,13.84166667
2,10,4,1000000,10,0,1,1000,512,10000,5,0,5.7
4,1,4,10,1,1,1000,1000,1024,10000,2,29,846.3916667
4,10,2,1000000,10,0,1000,1000,512,10000,2,0,24438.61667
2,10,4,10,10,1,1,1000,512,10000,2,29,5.9
4,1,4,1000000,1,1,1,10,1024,100,2,0,3.108333333
4,1,2,1000000,10,0,1,1000,1024,10000,5,0,13.60833333
2,10,4,10,10,0,1,10,512,100,2,29,6.491666667
4,10,2,1000000,1,0,1000,1000,1024,10000,5,0,834.5
4,1,4,1000000,1,1,1,10,1024,100,2,29,2.825
4,1,2,10,10,0,1,1000,1024,10000,2,0,13.24166667
4,10,4,10,10,0,1,10,1024,100,2,29,14.875
4,1,2,1000000,10,0,1,1000,512,10000,2,29,11.54166667
4,10,4,10,1,0,1,1000,512,10000,2,29,3.05
2,1,4,1000000,10,0,1000,1000,512,10000,2,29,10726.24167
2,10,2,1000000,1,0,1,1000,1024,10000,5,29,1.425
4,1,4,1000000,1,0,1000,10,512,100,2,29,705.8666667
2,10,2,10,1,1,1,1000,1024,10000,5,29,1.491666667
4,10,4,1000000,1,0,1000,1000,1024,10000,2,0,645.1416667
2,10,4,1000000,1,1,1,10,512,100,2,29,1.491666667
4,10,2,1000000,10,0,1000,10,1024,100,2,29,18880.1
2,1,2,10,1,0,1000,10,512,100,2,0,311.6416667
2,1,4,1000000,10,1,1,1000,512,10000,5,29,5.583333333
2,1,4,10,1,1,1,1000,512,10000,2,0,1.575
4,10,2,10,1,0,1000,10,512,100,5,29,491.8583333
2,10,4,1000000,1,1,1,10,512,100,5,29,1.558333333
4,1,2,1000000,1,1,1000,10,512,100,2,0,842.3083333
4,1,4,1000000,1,0,1,1000,512,10000,5,0,2.616666667
