time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,9,9,0,0,0.0,0.000,1,0,0,0,0.0,0.0
110,4,4,4,9,9,2140,213,213.0,93.000,1,940,100,93,3213.6,3213.6
120,4,4,4,9,9,340,33,33.0,0.000,1,0,100,0,3213.6,3213.6
130,4,4,4,9,9,0,0,0.0,0.000,1,0,100,0,3213.6,3213.6
140,4,4,4,9,9,0,0,0.0,0.000,1,0,100,0,3213.6,3213.6
150,4,3,3,9,9,-2480,-247,-247.0,-93.000,0,-940,0,-93,0.0,0.0
160,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
170,4,4,4,9,9,0,0,0.0,0.000,1,0,0,0,0.0,0.0
180,4,4,4,9,9,1420,141,141.0,87.000,1,880,0,87,0.0,0.0
